20141201,57.5,60.0,58.5,58.0,498300
20141202,58.0,60.0,58.5,58.5,617500
20141203,58.5,59.5,59.0,58.5,3.49M
20141204,58.5,60.0,59.5,59.0,7.56M
20141205,58.0,60.0,58.5,59.5,1.48M
20141208,57.5,59.0,58.0,58.5,626400
20141209,58.0,59.0,58.0,58.0,350000
20141210,58.0,58.5,58.0,58.0,2.30M
20141211,58.0,58.5,58.0,58.0,2.59M
20141215,57.0,58.5,58.0,58.0,3.06M
20141216,56.5,58.0,57.0,58.0,23.44M
20141217,55.0,57.5,56.0,57.0,2.24M
20141218,51.5,56.0,52.5,56.0,5.07M
20141219,53.0,55.0,53.0,52.5,1.72M
20141222,53.5,56.0,54.0,53.0,3.20M
20141223,55.0,56.0,55.0,54.0,769000
20141224,55.0,59.0,57.5,55.0,1.98M
20141229,57.5,59.0,58.5,57.5,1.18M
20141230,58.5,60.0,59.0,58.5,4.52M
20141231,56.0,59.5,57.0,59.0,1.31M
