20141201,21.5,22.0,21.75,5.39M
20141202,21.5,22.0,21.75,50000
20141203,21.5,22.0,21.5,51500
20141204,21.75,22.0,21.75,324500
20141205,21.75,22.0,21.75,129800
20141208,21.25,22.0,21.5,48600
20141209,20.75,21.75,21.0,109100
20141210,20.5,21.5,20.75,110600
20141211,20.5,21.0,20.5,62300
20141215,19.35,20.75,20.0,71600
20141216,20.0,20.75,20.25,58300
20141217,19.5,20.5,19.9,181700
20141218,18.5,19.95,19.25,107900
20141219,18.5,19.4,18.9,167500
20141222,18.6,19.5,19.2,396300
20141223,19.25,21.0,19.3,2.31M
20141224,19.5,21.0,19.7,82600
20141229,19.7,20.75,19.95,104000
20141230,19.65,20.75,20.0,93400
20141231,19.5,21.25,20.5,137900
