20141201,9.7,9.95,9.8,1.04M
20141202,9.7,10.0,9.75,444200
20141203,9.65,9.8,9.7,812100
20141204,9.5,9.8,9.65,599100
20141205,9.45,9.8,9.6,150800
20141208,9.25,9.6,9.4,834500
20141209,9.2,9.45,9.35,542500
20141210,9.2,9.4,9.25,184400
20141211,9.0,9.35,9.15,559700
20141215,9.0,9.3,9.0,407200
20141216,9.0,9.6,9.25,1.06M
20141217,9.0,9.75,9.45,830200
20141218,9.25,9.9,9.45,352400
20141219,9.1,9.4,9.15,504900
20141222,9.0,9.3,9.1,1.91M
20141223,8.85,9.2,9.0,782000
20141224,9.0,9.75,9.05,1.00M
20141229,9.1,9.8,9.3,410800
20141230,9.2,9.7,9.45,519100
20141231,9.4,9.8,9.6,669800
