20141201,13.8,14.0,13.9,6.08M
20141202,13.8,14.0,13.95,8.61M
20141203,13.95,14.65,14.2,20.75M
20141204,14.1,14.7,14.55,4.82M
20141205,14.6,14.95,14.8,5.34M
20141208,14.7,15.15,15.0,36.78M
20141209,14.9,15.15,14.95,22.23M
20141210,14.3,15.0,14.65,9.36M
20141211,14.0,14.65,14.05,18.90M
20141215,13.75,14.5,13.9,13.57M
20141216,13.8,14.05,13.9,45.89M
20141217,13.3,13.95,13.4,32.76M
20141218,13.25,13.85,13.35,6.32M
20141219,13.3,13.7,13.5,24.44M
20141222,13.35,13.6,13.45,10.43M
20141223,13.45,14.05,13.85,6.46M
20141224,13.8,14.1,14.0,4.56M
20141229,14.0,14.2,14.05,19.25M
20141230,14.0,14.25,14.1,15.52M
20141231,14.0,14.15,14.05,7.61M
