20141201;49.75;50.5;50.0;49.75;580300
20141202;49.75;51.0;50.0;50.0;1.34M
20141203;50.0;50.5;50.0;50.0;1.61M
20141204;50.0;50.5;50.0;50.0;1.12M
20141205;50.0;51.0;50.5;50.0;1.80M
20141208;50.0;52.0;51.0;50.5;6.76M
20141209;50.0;52.0;50.5;51.0;1.97M
20141210;50.0;51.0;50.0;50.5;3.54M
20141211;49.75;51.0;50.0;50.0;5.61M
20141215;49.75;51.0;50.0;50.0;3.57M
20141216;50.5;51.5;51.0;50.0;13.06M
20141217;49.5;51.5;50.0;51.0;2.25M
20141218;47.5;50.0;48.25;50.0;2.92M
20141219;48.0;50.0;48.25;48.25;1.43M
20141222;47.0;49.0;47.75;48.25;1.28M
20141223;47.0;48.25;47.5;47.75;3.61M
20141224;47.75;48.5;47.75;47.5;227300
20141229;48.0;51.0;50.0;47.75;833500
20141230;50.0;51.5;51.0;50.0;2.55M
20141231;50.0;52.0;50.0;51.0;546600
20141201;49.75;50.5;50.0;49.75;580300
20141202;49.75;51.0;50.0;50.0;1.34M
20141203;50.0;50.5;50.0;50.0;1.61M
20141204;50.0;50.5;50.0;50.0;1.12M
20141205;50.0;51.0;50.5;50.0;1.80M
20141208;50.0;52.0;51.0;50.5;6.76M
20141209;50.0;52.0;50.5;51.0;1.97M
20141210;50.0;51.0;50.0;50.5;3.54M
20141211;49.75;51.0;50.0;50.0;5.61M
20141215;49.75;51.0;50.0;50.0;3.57M
20141216;50.5;51.5;51.0;50.0;13.06M
20141217;49.5;51.5;50.0;51.0;2.25M
20141218;47.5;50.0;48.25;50.0;2.92M
20141219;48.0;50.0;48.25;48.25;1.43M
20141222;47.0;49.0;47.75;48.25;1.28M
20141223;47.0;48.25;47.5;47.75;3.61M
20141224;47.75;48.5;47.75;47.5;227300
20141229;48.0;51.0;50.0;47.75;833500
20141230;50.0;51.5;51.0;50.0;2.55M
20141231;50.0;52.0;50.0;51.0;546600
