20150504,9.1,9.4,9.2,310200
20150505,9.2,9.5,9.2,203600
20150506,9.2,9.5,9.25,248200
20150507,9.2,9.35,9.25,131500
20150508,9.25,9.9,9.25,316000
20150511,9.25,9.4,9.25,375600
20150512,9.1,9.4,9.2,194700
20150513,9.0,9.25,9.1,294600
20150514,9.0,9.25,9.0,344600
20150515,8.9,9.1,9.0,1.21M
20150518,8.6,9.2,9.0,177900
20150519,8.9,9.3,8.95,237900
20150520,8.6,9.0,8.85,244900
20150521,8.25,8.8,8.55,207800
20150522,8.6,8.9,8.65,228600
20150525,8.55,8.75,8.6,378000
20150526,8.5,8.8,8.55,443700
20150527,8.5,8.6,8.5,212600
20150528,8.0,8.5,8.35,213600
20150529,8.1,8.5,8.3,264000
