EGAD;Eaagads Ltd;24.0;24.0;24.0;200
KUKZ;Kakuzi;76.5;76.5;76.5;7200
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;21.0;21.0;21.0;5000
SASN;Sasini Tea and Coffee Ltd;11.5;11.7;11.55;21200
WTK;Williamson Tea Kenya Ltd;208.0;219.0;210.0;2500
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.25;4.4;4.25;19600
BBK;Barclays Bank Ltd;16.2;16.4;16.25;282200
COOP;Co-operative Bank of Kenya Ltd;13.15;13.3;13.15;224900
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;11100
EQTY;Equity Group Holdings Ltd;27.0;27.25;27.0;1.86M
HFCK;HF Group Limited;18.0;19.0;18.3;258500
KCB;Kenya Commercial Bank Ltd;35.75;36.75;36.25;2.62M
NBK;National Bank of Kenya Ltd;18.9;19.5;19.05;42100
NIC;NIC Bank Ltd;45.0;45.5;45.25;725300
CFC;Stanbic Holdings Ltd;45.5;46.0;45.5;1400
SCBK;Standard Chartered Bank Ltd;270.0;274.0;271.0;39800
XPRS;Express Ltd;3.0;3.5;3.05;18600
KQ;Kenya Airways Ltd;10.55;10.65;10.6;78100
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;1500
NMG;Nation Media Group;265.0;266.0;265.0;47500
SGL;Standard Group Ltd;24.0;24.0;24.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;42.25;45.0;43.25;1600
UCHM;Uchumi Supermarket Ltd;19.45;19.75;19.65;154900
SCAN;WPP ScanGroup Ltd;70.0;72.0;71.0;181900
ARM;ARM Cement Ltd;61.0;64.0;62.0;43100
BAMB;Bamburi Cement Ltd;210.0;215.0;214.0;172200
BERG;Crown Berger Ltd;42.5;42.5;42.5;6000
CABL;East African Cables Ltd;13.4;13.5;13.45;111400
PORT;East African Portland Cement Ltd;48.0;48.25;48.0;12000
KENO;KenolKobil Ltd;12.7;13.45;12.9;120200
KEGN;Kenya Electricity Generating Company Ltd;11.5;11.8;11.65;127400
KPLC;Kenya Power and Lighting Ltd;17.5;17.95;17.75;1.05M
TOTL;Total Kenya Ltd;14.0;14.0;14.0;50900
BRIT;Britam Holdings Ltd;6.5;6.8;6.65;654200
CIC;CIC Insurance Group Ltd;4.05;4.15;4.05;616700
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;20700
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.8;12.5;37600
CFCI;Liberty Kenya Holdings Ltd;7.0;7.25;7.1;114100
PAFR;Sanlam Kenya Plc;45.0;48.5;47.0;21600
ICDC;Centum Investment Company Ltd;13.6;13.75;13.7;82700
OCH;Olympia Capital Holdings Ltd;3.65;3.65;3.65;-
TCL;Trans-Century Ltd;26.0;26.0;26.0;28300
BOC;BOC Kenya Ltd;103.0;103.0;103.0;1300
BAT;British American Tobacco Kenya Ltd;530.0;532.0;530.0;103700
CARB;Carbacid Investments Ltd;122.0;124.0;123.0;35000
EABL;East African Breweries Ltd;275.0;280.0;277.0;1.45M
EVRD;Eveready East Africa Ltd;1.85;1.9;1.85;18300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.8;4.7;1.89M
UNGA;Unga Group Ltd;14.5;14.6;14.55;14900
SCOM;Safaricom Ltd;5.65;5.75;5.7;15.09M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4505.59;4505.59;4505.59;-
^NASI;NSE All-Share Index;105.39;105.39;105.39;-
;;;;;
