EGAD;Eaagads Ltd;24.0;24.0;24.0;500
KUKZ;Kakuzi;77.0;77.0;77.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.75;58400
SASN;Sasini Tea and Coffee Ltd;11.5;12.0;11.6;10100
WTK;Williamson Tea Kenya Ltd;210.0;210.0;210.0;-
C&G;Car and General (K) Ltd;24.0;24.25;24.0;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.3;4.4;4.3;57400
BBK;Barclays Bank Ltd;16.25;16.45;16.3;1.28M
COOP;Co-operative Bank of Kenya Ltd;13.15;13.4;13.3;773600
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;224300
EQTY;Equity Group Holdings Ltd;27.0;27.75;27.25;2.26M
HFCK;HF Group Limited;18.0;20.0;19.4;229300
KCB;Kenya Commercial Bank Ltd;35.5;37.0;36.5;1.65M
NBK;National Bank of Kenya Ltd;19.0;19.5;19.1;55700
NIC;NIC Bank Ltd;45.25;46.5;45.5;741300
CFC;Stanbic Holdings Ltd;45.5;46.0;45.75;3700
SCBK;Standard Chartered Bank Ltd;265.0;275.0;272.0;51700
XPRS;Express Ltd;3.25;3.25;3.25;1000
KQ;Kenya Airways Ltd;10.55;10.75;10.65;162800
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;265.0;266.0;265.0;58100
SGL;Standard Group Ltd;24.0;24.0;24.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;42.75;42.75;42.75;-
UCHM;Uchumi Supermarket Ltd;19.5;19.7;19.65;1.08M
SCAN;WPP ScanGroup Ltd;67.0;70.5;70.0;65300
ARM;ARM Cement Ltd;60.0;62.5;61.0;107000
BAMB;Bamburi Cement Ltd;200.0;220.0;204.0;18200
BERG;Crown Berger Ltd;43.0;43.0;43.0;-
CABL;East African Cables Ltd;13.4;13.5;13.45;61400
PORT;East African Portland Cement Ltd;46.5;46.5;46.5;-
KENO;KenolKobil Ltd;12.6;13.6;13.1;20500
KEGN;Kenya Electricity Generating Company Ltd;11.5;11.95;11.65;116500
KPLC;Kenya Power and Lighting Ltd;17.3;18.1;17.75;929600
TOTL;Total Kenya Ltd;14.0;14.15;14.05;100900
BRIT;Britam Holdings Ltd;6.6;6.75;6.65;425300
CIC;CIC Insurance Group Ltd;4.1;4.2;4.1;623900
JUB;Jubilee Holdings Ltd;187.0;195.0;194.0;20900
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;12.8;12.55;285500
CFCI;Liberty Kenya Holdings Ltd;7.0;7.1;7.0;405600
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;-
ICDC;Centum Investment Company Ltd;13.4;14.6;13.65;49400
OCH;Olympia Capital Holdings Ltd;3.65;3.65;3.65;16000
TCL;Trans-Century Ltd;26.25;26.25;26.25;-
BOC;BOC Kenya Ltd;105.0;105.0;105.0;200
BAT;British American Tobacco Kenya Ltd;535.0;535.0;535.0;-
CARB;Carbacid Investments Ltd;122.0;125.0;124.0;34500
EABL;East African Breweries Ltd;272.0;277.0;273.0;399000
EVRD;Eveready East Africa Ltd;1.75;1.9;1.8;69400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;5.0;4.8;733400
UNGA;Unga Group Ltd;14.5;14.6;14.55;10700
SCOM;Safaricom Ltd;5.65;5.8;5.7;62.30M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4502.75;4502.75;4502.75;-
^NASI;NSE All-Share Index;105.13;105.13;105.13;-
;;;;;
