20140102,15.0,15.5,15.35,190500
20140103,15.0,16.0,15.25,684800
20140106,15.1,15.3,15.15,288900
20140107,15.25,15.6,15.4,313600
20140108,15.5,16.0,15.9,826600
20140109,16.0,16.5,16.05,1.69M
20140110,16.0,16.5,16.15,755100
20140113,16.2,16.5,16.45,1.54M
20140114,16.25,16.7,16.45,1.40M
20140115,16.3,16.65,16.45,1.01M
20140116,16.5,17.0,16.75,477600
20140117,16.75,17.2,17.0,1.35M
20140120,17.0,18.65,17.8,2.67M
20140121,18.3,19.0,18.65,655400
20140122,17.9,18.7,18.2,1.49M
20140123,18.0,18.7,18.6,2.58M
20140124,18.5,19.5,18.9,418900
20140127,18.9,19.8,19.4,689800
20140128,19.45,20.0,19.85,1.87M
20140129,18.5,19.9,19.3,920100
20140130,18.25,19.2,18.5,5.15M
20140131,18.0,18.25,18.05,987900
