20140102;305.0;310.0;309.0;304.0;3500
20140103;287.0;310.0;304.0;309.0;1200
20140106;291.0;310.0;304.0;304.0;5600
20140107;292.0;310.0;306.0;304.0;2600
20140108;299.0;306.0;300.0;306.0;2000
20140109;300.0;305.0;300.0;300.0;5500
20140110;300.0;309.0;306.0;300.0;19600
20140113;303.0;310.0;309.0;306.0;12200
20140114;306.0;310.0;306.0;309.0;1800
20140115;305.0;307.0;305.0;306.0;2900
20140116;303.0;305.0;304.0;305.0;5200
20140117;300.0;303.0;302.0;304.0;14400
20140120;301.0;304.0;303.0;302.0;13200
20140121;301.0;305.0;302.0;303.0;8600
20140122;302.0;305.0;304.0;302.0;1900
20140123;303.0;305.0;303.0;304.0;16000
20140124;303.0;305.0;304.0;303.0;1500
20140127;303.0;305.0;304.0;304.0;10300
20140128;301.0;306.0;303.0;304.0;9000
20140129;301.0;304.0;302.0;303.0;5600
20140130;300.0;303.0;301.0;302.0;39300
20140131;290.0;300.0;294.0;301.0;22900
20140102;305.0;310.0;309.0;304.0;3500
20140103;287.0;310.0;304.0;309.0;1200
20140106;291.0;310.0;304.0;304.0;5600
20140107;292.0;310.0;306.0;304.0;2600
20140108;299.0;306.0;300.0;306.0;2000
20140109;300.0;305.0;300.0;300.0;5500
20140110;300.0;309.0;306.0;300.0;19600
20140113;303.0;310.0;309.0;306.0;12200
20140114;306.0;310.0;306.0;309.0;1800
20140115;305.0;307.0;305.0;306.0;2900
20140116;303.0;305.0;304.0;305.0;5200
20140117;300.0;303.0;302.0;304.0;14400
20140120;301.0;304.0;303.0;302.0;13200
20140121;301.0;305.0;302.0;303.0;8600
20140122;302.0;305.0;304.0;302.0;1900
20140123;303.0;305.0;303.0;304.0;16000
20140124;303.0;305.0;304.0;303.0;1500
20140127;303.0;305.0;304.0;304.0;10300
20140128;301.0;306.0;303.0;304.0;9000
20140129;301.0;304.0;302.0;303.0;5600
20140130;300.0;303.0;301.0;302.0;39300
20140131;290.0;300.0;294.0;301.0;22900
