20140102,18.0,19.45,19.1,2400
20140103,18.9,19.95,19.15,10900
20140106,18.2,19.95,18.45,7200
20140107,18.3,19.0,18.65,200
20140108,18.3,19.5,19.25,2600
20140109,19.35,19.5,19.45,5400
20140110,19.45,19.5,19.45,33800
20140113,19.4,19.45,19.4,200
20140114,18.6,19.0,18.95,12800
20140115,19.0,19.45,19.25,25200
20140116,19.05,20.0,19.15,2500
20140117,19.15,19.5,19.45,14400
20140120,19.95,19.95,19.95,600
20140121,19.5,20.75,20.0,500
20140122,19.0,19.5,19.45,9800
20140123,19.5,20.0,19.65,5500
20140124,19.55,20.0,19.95,20100
20140127,19.9,20.0,19.95,9400
20140128,20.0,20.5,20.0,2200
20140129,19.6,20.0,19.75,2900
20140130,20.0,20.5,20.0,2300
20140131,20.0,20.25,20.0,15300
