20140102,47.0,48.25,47.75,1.90M
20140103,47.75,48.25,48.0,2.23M
20140106,48.25,49.25,48.5,976500
20140107,48.5,49.0,48.5,667500
20140108,48.25,49.0,48.25,233600
20140109,48.0,48.75,48.5,2.36M
20140110,47.0,48.25,47.5,1.42M
20140113,46.5,48.0,46.75,374500
20140114,46.75,47.25,46.75,2.04M
20140115,46.0,47.0,46.0,3.77M
20140116,45.75,46.25,45.75,1.00M
20140117,45.5,46.0,45.75,409600
20140120,45.0,45.75,45.25,5.84M
20140121,45.25,46.25,45.5,2.56M
20140122,45.25,45.75,45.5,2.56M
20140123,45.25,46.0,45.5,4.06M
20140124,45.5,46.0,45.75,641100
20140127,45.75,46.5,46.0,6.09M
20140128,46.0,46.5,46.25,712100
20140129,45.25,46.25,45.5,3.79M
20140130,44.75,45.5,45.25,2.08M
20140131,42.5,45.5,43.25,3.18M
