REA;Rea Vipingo Plantations Ltd;20.5;22.0;21.0;35700
SASN;Sasini Tea and Coffee Ltd;17.0;18.3;17.5;45100
WTK;Williamson Tea Kenya Ltd;107.0;107.0;107.0;500
C&G;Car and General (K) Ltd;55.0;59.0;55.0;10300
CMC;CMC Holdings Ltd;17.35;18.5;17.6;3.11M
FIRE;Sameer Africa Ltd;11.8;13.0;11.95;17200
BBK;Barclays Bank Ltd;72.0;81.0;79.5;269500
DTK;Diamond Trust Bank Kenya Ltd;100.0;104.0;101.0;10400
EQTY;Equity Group Holdings Ltd;121.0;125.0;124.0;283500
HFCK;HF Group Limited;30.0;33.0;32.0;135500
KCB;Kenya Commercial Bank Ltd;26.25;28.75;27.25;2.26M
NBK;National Bank of Kenya Ltd;43.0;45.0;44.0;38300
NIC;NIC Bank Ltd;170.0;189.0;187.0;18100
CFC;Stanbic Holdings Ltd;138.0;141.0;140.0;16100
SCBK;Standard Chartered Bank Ltd;185.0;192.0;190.0;19100
XPRS;Express Ltd;24.75;25.0;24.75;1600
KQ;Kenya Airways Ltd;73.0;74.5;73.5;120600
NMG;Nation Media Group;283.0;292.0;290.0;20300
SGL;Standard Group Ltd;56.5;60.0;58.5;7500
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;82.5;81.5;24100
SCAN;WPP ScanGroup Ltd;26.0;27.5;27.0;100900
ARM;ARM Cement Ltd;93.0;96.0;95.0;77700
BAMB;Bamburi Cement Ltd;200.0;201.0;200.0;15400
BERG;Crown Berger Ltd;44.0;48.0;45.5;7100
CABL;East African Cables Ltd;45.0;50.0;47.25;388000
PORT;East African Portland Cement Ltd;130.0;134.0;130.0;7800
KENO;KenolKobil Ltd;104.0;105.0;104.0;12800
KEGN;Kenya Electricity Generating Company Ltd;28.0;31.5;29.5;1.23M
KPLC;Kenya Power and Lighting Ltd;255.0;265.0;260.0;137700
TOTL;Total Kenya Ltd;30.0;31.0;30.75;14800
JUB;Jubilee Holdings Ltd;200.0;226.0;222.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;16.6;17.5;17.2;2.49M
PAFR;Sanlam Kenya Plc;94.0;97.0;96.0;7000
ICDC;Centum Investment Company Ltd;28.0;30.75;29.5;266900
OCH;Olympia Capital Holdings Ltd;16.5;18.0;16.7;24200
BAT;British American Tobacco Kenya Ltd;145.0;165.0;153.0;35900
EABL;East African Breweries Ltd;174.0;180.0;178.0;49200
EVRD;Eveready East Africa Ltd;7.3;8.05;7.9;61800
MSC;Mumias Sugar Company Ltd;41.0;44.0;43.25;846000
UNGA;Unga Group Ltd;14.0;14.4;14.15;8800
^N20I;NSE 20-Share Index;5448.33;5448.33;5448.33;-
;;;;;
