KUKZ;Kakuzi;35.0;35.0;35.0;400
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.5;3500
SASN;Sasini Tea and Coffee Ltd;18.2;19.0;18.95;215100
CMC;CMC Holdings Ltd;15.7;16.4;16.05;1.19M
FIRE;Sameer Africa Ltd;12.5;13.0;12.7;41900
BBK;Barclays Bank Ltd;72.0;82.5;78.5;363700
DTK;Diamond Trust Bank Kenya Ltd;99.0;101.0;99.5;23300
EQTY;Equity Group Holdings Ltd;119.0;125.0;122.0;218700
HFCK;HF Group Limited;30.75;32.5;31.75;31000
KCB;Kenya Commercial Bank Ltd;26.0;29.75;27.5;816600
NBK;National Bank of Kenya Ltd;42.0;46.0;44.25;123200
NIC;NIC Bank Ltd;166.0;175.0;169.0;87000
CFC;Stanbic Holdings Ltd;140.0;145.0;144.0;4500
SCBK;Standard Chartered Bank Ltd;186.0;193.0;191.0;8100
XPRS;Express Ltd;23.75;24.75;24.0;3300
KQ;Kenya Airways Ltd;70.5;73.0;71.0;364100
NMG;Nation Media Group;265.0;275.0;265.0;8100
SGL;Standard Group Ltd;56.5;56.5;56.5;400
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;82.0;80.0;900
SCAN;WPP ScanGroup Ltd;26.5;27.25;26.75;99000
ARM;ARM Cement Ltd;90.0;95.0;94.5;288200
BERG;Crown Berger Ltd;46.0;48.0;47.0;9000
CABL;East African Cables Ltd;46.0;50.0;49.0;52400
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;800
KENO;KenolKobil Ltd;98.5;100.0;98.5;1000
KEGN;Kenya Electricity Generating Company Ltd;28.0;32.75;31.5;711700
KPLC;Kenya Power and Lighting Ltd;252.0;260.0;258.0;9300
TOTL;Total Kenya Ltd;30.0;32.0;30.25;96900
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;18.4;17.75;6.14M
PAFR;Sanlam Kenya Plc;96.0;99.0;97.0;7700
ICDC;Centum Investment Company Ltd;30.0;33.0;30.75;208500
OCH;Olympia Capital Holdings Ltd;18.0;20.0;18.8;2600
BAT;British American Tobacco Kenya Ltd;158.0;159.0;158.0;15700
EABL;East African Breweries Ltd;170.0;173.0;171.0;149000
EVRD;Eveready East Africa Ltd;7.6;8.75;8.15;112200
MSC;Mumias Sugar Company Ltd;41.75;44.0;42.5;1.04M
UNGA;Unga Group Ltd;14.3;16.0;15.05;48000
^N20I;NSE 20-Share Index;5419.63;5419.63;5419.63;-
;;;;;
