KUKZ;Kakuzi;35.5;36.0;35.5;10400
REA;Rea Vipingo Plantations Ltd;21.0;22.0;21.75;17200
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.7;31600
WTK;Williamson Tea Kenya Ltd;104.0;104.0;104.0;900
C&G;Car and General (K) Ltd;55.0;55.0;55.0;25000
CMC;CMC Holdings Ltd;16.6;17.5;17.05;997600
FIRE;Sameer Africa Ltd;11.6;12.5;12.05;169700
BBK;Barclays Bank Ltd;77.0;80.0;79.0;513000
DTK;Diamond Trust Bank Kenya Ltd;101.0;110.0;102.0;64700
EQTY;Equity Group Holdings Ltd;124.0;128.0;126.0;67200
HFCK;HF Group Limited;30.0;34.5;32.0;110600
KCB;Kenya Commercial Bank Ltd;27.25;29.5;27.75;2.52M
NBK;National Bank of Kenya Ltd;44.5;46.5;45.25;45400
NIC;NIC Bank Ltd;180.0;190.0;189.0;44300
CFC;Stanbic Holdings Ltd;141.0;146.0;142.0;15700
SCBK;Standard Chartered Bank Ltd;185.0;193.0;188.0;13000
XPRS;Express Ltd;24.0;26.75;26.25;62300
KQ;Kenya Airways Ltd;71.0;75.0;73.5;40100
NMG;Nation Media Group;276.0;285.0;282.0;11600
SGL;Standard Group Ltd;55.5;60.0;58.5;3500
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;83.5;82.5;57000
SCAN;WPP ScanGroup Ltd;27.25;28.25;27.75;215100
ARM;ARM Cement Ltd;92.0;96.0;94.0;55700
BAMB;Bamburi Cement Ltd;200.0;205.0;200.0;159800
BERG;Crown Berger Ltd;47.0;48.0;47.25;5100
CABL;East African Cables Ltd;47.5;49.5;48.0;422600
PORT;East African Portland Cement Ltd;130.0;135.0;131.0;4000
KENO;KenolKobil Ltd;102.0;110.0;106.0;11400
KEGN;Kenya Electricity Generating Company Ltd;25.0;31.75;29.0;2.12M
KPLC;Kenya Power and Lighting Ltd;255.0;264.0;259.0;61200
TOTL;Total Kenya Ltd;29.5;31.5;31.0;5300
JUB;Jubilee Holdings Ltd;222.0;230.0;227.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.5;16.9;1.88M
PAFR;Sanlam Kenya Plc;99.0;102.0;100.0;16700
ICDC;Centum Investment Company Ltd;30.25;31.75;31.0;321000
OCH;Olympia Capital Holdings Ltd;16.4;16.5;16.45;8800
BAT;British American Tobacco Kenya Ltd;150.0;155.0;151.0;700
EABL;East African Breweries Ltd;165.0;180.0;176.0;123200
EVRD;Eveready East Africa Ltd;7.5;8.0;7.9;45700
MSC;Mumias Sugar Company Ltd;42.0;45.75;43.75;981700
UNGA;Unga Group Ltd;13.5;15.0;14.1;9400
^N20I;NSE 20-Share Index;5490.99;5490.99;5490.99;-
;;;;;
