KUKZ;Kakuzi;35.5;36.5;35.75;12800
REA;Rea Vipingo Plantations Ltd;21.5;21.5;21.5;27700
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.45;60500
WTK;Williamson Tea Kenya Ltd;105.0;105.0;105.0;500
CMC;CMC Holdings Ltd;16.5;17.3;16.95;809400
FIRE;Sameer Africa Ltd;12.35;12.95;12.6;80800
BBK;Barclays Bank Ltd;76.0;79.5;78.5;194600
DTK;Diamond Trust Bank Kenya Ltd;93.0;107.0;99.5;35300
EQTY;Equity Group Holdings Ltd;126.0;130.0;128.0;183800
HFCK;HF Group Limited;32.25;35.0;33.0;84400
KCB;Kenya Commercial Bank Ltd;27.25;29.0;28.0;1.96M
NBK;National Bank of Kenya Ltd;45.0;47.0;46.5;82600
NIC;NIC Bank Ltd;185.0;190.0;188.0;49800
CFC;Stanbic Holdings Ltd;139.0;145.0;141.0;8300
SCBK;Standard Chartered Bank Ltd;185.0;199.0;196.0;67800
XPRS;Express Ltd;23.25;25.0;24.0;16200
KQ;Kenya Airways Ltd;72.0;78.0;73.5;603600
NMG;Nation Media Group;266.0;295.0;274.0;63700
SGL;Standard Group Ltd;58.5;59.0;58.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;80.5;83.5;82.5;107500
SCAN;WPP ScanGroup Ltd;26.5;28.0;27.25;138700
ARM;ARM Cement Ltd;95.0;96.0;95.5;18700
BAMB;Bamburi Cement Ltd;198.0;200.0;199.0;258000
BERG;Crown Berger Ltd;43.25;46.0;44.5;6700
CABL;East African Cables Ltd;45.0;52.5;50.0;187700
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;8000
KENO;KenolKobil Ltd;103.0;113.0;107.0;23800
KEGN;Kenya Electricity Generating Company Ltd;30.0;33.0;31.75;2.07M
KPLC;Kenya Power and Lighting Ltd;248.0;260.0;257.0;110600
TOTL;Total Kenya Ltd;30.75;31.5;31.0;4800
JUB;Jubilee Holdings Ltd;230.0;240.0;237.0;7200
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;19.0;17.05;3.25M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;500
ICDC;Centum Investment Company Ltd;29.5;34.75;31.25;1.02M
OCH;Olympia Capital Holdings Ltd;15.95;16.5;16.05;27600
BAT;British American Tobacco Kenya Ltd;151.0;155.0;152.0;23200
EABL;East African Breweries Ltd;174.0;178.0;176.0;202100
EVRD;Eveready East Africa Ltd;7.6;8.1;8.0;61800
MSC;Mumias Sugar Company Ltd;38.25;41.5;40.25;862700
UNGA;Unga Group Ltd;13.6;15.0;14.7;5000
^N20I;NSE 20-Share Index;5470.14;5470.14;5470.14;-
;;;;;
