KUKZ;Kakuzi;36.0;36.5;36.0;2200
REA;Rea Vipingo Plantations Ltd;20.75;21.5;21.25;7900
SASN;Sasini Tea and Coffee Ltd;18.05;18.75;18.7;114800
WTK;Williamson Tea Kenya Ltd;106.0;106.0;106.0;200
CMC;CMC Holdings Ltd;16.6;17.3;17.05;478000
FIRE;Sameer Africa Ltd;12.35;12.5;12.45;40500
BBK;Barclays Bank Ltd;76.0;79.5;78.0;171100
DTK;Diamond Trust Bank Kenya Ltd;101.0;106.0;103.0;22700
EQTY;Equity Group Holdings Ltd;125.0;130.0;128.0;324200
HFCK;HF Group Limited;32.5;35.0;32.75;23200
KCB;Kenya Commercial Bank Ltd;27.0;29.5;28.0;3.55M
NBK;National Bank of Kenya Ltd;45.25;47.0;46.25;34400
NIC;NIC Bank Ltd;186.0;190.0;189.0;36700
CFC;Stanbic Holdings Ltd;136.0;143.0;138.0;7500
SCBK;Standard Chartered Bank Ltd;186.0;195.0;193.0;19500
XPRS;Express Ltd;24.5;25.0;24.5;6200
KQ;Kenya Airways Ltd;73.0;74.5;74.0;42600
NMG;Nation Media Group;275.0;285.0;279.0;4400
SGL;Standard Group Ltd;56.0;58.5;58.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;83.0;82.0;16300
SCAN;WPP ScanGroup Ltd;27.0;28.0;27.5;179000
ARM;ARM Cement Ltd;95.0;96.0;95.5;91600
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;166700
BERG;Crown Berger Ltd;42.75;42.75;42.75;300
CABL;East African Cables Ltd;48.5;52.0;49.75;89200
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;100
KENO;KenolKobil Ltd;106.0;106.0;106.0;1000
KEGN;Kenya Electricity Generating Company Ltd;31.75;34.0;32.25;1.60M
KPLC;Kenya Power and Lighting Ltd;248.0;265.0;252.0;133000
TOTL;Total Kenya Ltd;30.0;31.5;30.75;13400
JUB;Jubilee Holdings Ltd;220.0;230.0;221.0;6600
KNRE;Kenya Re-Insurance Corporation Ltd;16.45;17.9;16.8;2.29M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;23200
ICDC;Centum Investment Company Ltd;31.0;32.0;31.5;195800
OCH;Olympia Capital Holdings Ltd;16.0;16.5;16.15;62900
BAT;British American Tobacco Kenya Ltd;150.0;155.0;150.0;70800
EABL;East African Breweries Ltd;174.0;180.0;178.0;228100
EVRD;Eveready East Africa Ltd;7.5;8.1;7.75;108200
MSC;Mumias Sugar Company Ltd;39.25;42.0;40.5;1.56M
UNGA;Unga Group Ltd;14.5;15.15;14.95;18500
^N20I;NSE 20-Share Index;5484.63;5484.63;5484.63;-
;;;;;
