REA;Rea Vipingo Plantations Ltd;21.5;22.0;21.75;2100
SASN;Sasini Tea and Coffee Ltd;18.2;18.4;18.25;41300
WTK;Williamson Tea Kenya Ltd;107.0;107.0;107.0;1700
CMC;CMC Holdings Ltd;17.0;19.0;17.4;2.03M
FIRE;Sameer Africa Ltd;11.8;12.3;12.25;34400
BBK;Barclays Bank Ltd;78.0;80.0;79.5;366600
DTK;Diamond Trust Bank Kenya Ltd;100.0;105.0;102.0;13500
EQTY;Equity Group Holdings Ltd;124.0;128.0;125.0;228000
HFCK;HF Group Limited;32.0;33.0;32.25;194700
KCB;Kenya Commercial Bank Ltd;27.0;28.5;27.75;2.11M
NBK;National Bank of Kenya Ltd;44.25;46.0;45.5;70100
NIC;NIC Bank Ltd;185.0;190.0;188.0;25000
CFC;Stanbic Holdings Ltd;140.0;143.0;141.0;8200
SCBK;Standard Chartered Bank Ltd;185.0;195.0;192.0;61300
XPRS;Express Ltd;24.5;28.0;27.25;79000
KQ;Kenya Airways Ltd;73.0;79.0;74.5;465600
NMG;Nation Media Group;275.0;295.0;290.0;13100
SGL;Standard Group Ltd;54.0;59.0;58.5;7400
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;83.0;82.0;24400
SCAN;WPP ScanGroup Ltd;27.25;28.0;27.75;233100
ARM;ARM Cement Ltd;92.0;95.0;94.0;37800
BAMB;Bamburi Cement Ltd;196.0;200.0;199.0;19600
BERG;Crown Berger Ltd;43.0;48.0;43.75;12900
CABL;East African Cables Ltd;47.25;50.0;48.25;83000
PORT;East African Portland Cement Ltd;134.0;135.0;134.0;4700
KENO;KenolKobil Ltd;100.0;110.0;104.0;39900
KEGN;Kenya Electricity Generating Company Ltd;29.0;30.5;29.5;1.74M
KPLC;Kenya Power and Lighting Ltd;250.0;260.0;253.0;156600
TOTL;Total Kenya Ltd;31.0;32.0;31.0;5400
JUB;Jubilee Holdings Ltd;222.0;249.0;226.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;18.0;17.6;3.69M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;1300
ICDC;Centum Investment Company Ltd;29.25;31.25;30.75;268600
OCH;Olympia Capital Holdings Ltd;16.5;16.5;16.5;14600
BAT;British American Tobacco Kenya Ltd;150.0;155.0;151.0;13100
EABL;East African Breweries Ltd;175.0;180.0;178.0;67000
EVRD;Eveready East Africa Ltd;7.65;8.2;8.1;83700
MSC;Mumias Sugar Company Ltd;42.5;44.75;43.75;843900
UNGA;Unga Group Ltd;14.0;14.55;14.35;1800
^N20I;NSE 20-Share Index;5519.74;5519.74;5519.74;-
;;;;;
