KUKZ;Kakuzi;35.0;37.0;36.0;37.0;600
KAPC;Kapchorua Tea Company Ltd;92.0;94.0;92.0;94.0;800
SASN;Sasini Tea and Coffee Ltd;17.1;18.2;17.85;18.05;89100
WTK;Williamson Tea Kenya Ltd;106.0;108.0;106.0;108.0;1900
CMC;CMC Holdings Ltd;15.5;17.9;16.7;17.05;486600
FIRE;Sameer Africa Ltd;11.5;11.95;11.6;11.8;178400
BBK;Barclays Bank Ltd;75.5;80.0;79.0;78.5;625400
DTK;Diamond Trust Bank Kenya Ltd;98.0;103.0;100.0;102.0;93600
EQTY;Equity Group Holdings Ltd;115.0;122.0;120.0;122.0;627300
HFCK;HF Group Limited;30.0;32.0;31.0;31.75;82200
KCB;Kenya Commercial Bank Ltd;24.5;27.75;25.75;27.0;2.05M
NBK;National Bank of Kenya Ltd;40.0;44.0;42.0;43.75;85500
NIC;NIC Bank Ltd;167.0;187.0;184.0;183.0;102600
CFC;Stanbic Holdings Ltd;137.0;141.0;138.0;139.0;25500
SCBK;Standard Chartered Bank Ltd;187.0;195.0;191.0;192.0;41100
XPRS;Express Ltd;22.0;25.0;22.0;24.0;334400
KQ;Kenya Airways Ltd;69.0;73.5;72.0;73.0;63900
NMG;Nation Media Group;278.0;290.0;288.0;290.0;66100
SGL;Standard Group Ltd;55.0;58.0;56.0;58.0;7900
TPSE;TPS Eastern Africa (Serena) Ltd;74.0;82.0;80.0;81.0;173000
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.5;26.75;961600
ARM;ARM Cement Ltd;90.0;93.5;92.0;93.5;78500
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;200.0;79000
BERG;Crown Berger Ltd;42.25;48.0;46.5;44.0;93200
CABL;East African Cables Ltd;43.0;47.25;46.25;46.5;199100
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;130.0;10000
KENO;KenolKobil Ltd;100.0;104.0;102.0;106.0;50200
KEGN;Kenya Electricity Generating Company Ltd;28.0;29.5;29.0;29.0;1.91M
KPLC;Kenya Power and Lighting Ltd;245.0;260.0;251.0;263.0;13400
TOTL;Total Kenya Ltd;29.0;31.0;30.0;30.0;47500
JUB;Jubilee Holdings Ltd;220.0;220.0;220.0;220.0;17700
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;16.7;16.4;16.7;2.72M
PAFR;Sanlam Kenya Plc;97.0;97.0;97.0;97.0;24400
ICDC;Centum Investment Company Ltd;26.5;29.5;28.25;28.75;566500
OCH;Olympia Capital Holdings Ltd;16.3;16.75;16.35;16.5;9300
BAT;British American Tobacco Kenya Ltd;145.0;150.0;148.0;148.0;6800
EABL;East African Breweries Ltd;165.0;178.0;175.0;173.0;235900
EVRD;Eveready East Africa Ltd;7.7;8.05;7.95;8.0;78100
MSC;Mumias Sugar Company Ltd;37.25;45.0;38.5;41.25;839900
UNGA;Unga Group Ltd;13.5;14.1;13.95;14.05;14500
^N20I;NSE 20-Share Index;5282.77;5282.77;5282.77;5384.46;-
;;;;;;
