EGAD;Eaagads Ltd;51.0;51.0;51.0;500
KUKZ;Kakuzi;36.0;36.0;36.0;100
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.5;15500
SASN;Sasini Tea and Coffee Ltd;18.3;19.0;18.5;35700
WTK;Williamson Tea Kenya Ltd;106.0;106.0;106.0;600
C&G;Car and General (K) Ltd;57.0;60.0;59.5;2400
CMC;CMC Holdings Ltd;15.6;16.5;15.85;403700
FIRE;Sameer Africa Ltd;12.5;13.25;12.75;3700
BBK;Barclays Bank Ltd;75.0;80.0;78.0;396000
DTK;Diamond Trust Bank Kenya Ltd;98.5;99.5;99.0;32900
EQTY;Equity Group Holdings Ltd;116.0;126.0;119.0;237300
HFCK;HF Group Limited;30.5;32.5;31.75;45000
KCB;Kenya Commercial Bank Ltd;26.0;28.0;27.25;1.30M
NBK;National Bank of Kenya Ltd;45.0;46.25;45.25;67700
NIC;NIC Bank Ltd;163.0;170.0;168.0;18800
CFC;Stanbic Holdings Ltd;138.0;145.0;139.0;9900
SCBK;Standard Chartered Bank Ltd;186.0;191.0;190.0;14200
XPRS;Express Ltd;23.5;25.0;24.5;7700
KQ;Kenya Airways Ltd;70.0;72.0;70.5;194000
NMG;Nation Media Group;260.0;270.0;265.0;10000
SGL;Standard Group Ltd;55.0;58.0;56.5;8400
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;83.5;82.0;20700
SCAN;WPP ScanGroup Ltd;25.5;27.25;26.75;465100
ARM;ARM Cement Ltd;92.5;93.5;92.5;10500
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;32100
BERG;Crown Berger Ltd;45.0;45.0;45.0;5500
CABL;East African Cables Ltd;46.75;50.0;48.25;96500
PORT;East African Portland Cement Ltd;129.0;130.0;129.0;1800
KENO;KenolKobil Ltd;98.0;104.0;98.5;3000
KEGN;Kenya Electricity Generating Company Ltd;30.75;33.75;31.0;1.12M
KPLC;Kenya Power and Lighting Ltd;245.0;260.0;249.0;80800
TOTL;Total Kenya Ltd;29.5;31.5;30.5;23800
JUB;Jubilee Holdings Ltd;230.0;240.0;239.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;16.55;17.8;17.25;4.25M
PAFR;Sanlam Kenya Plc;99.0;99.0;99.0;1000
ICDC;Centum Investment Company Ltd;30.75;34.0;31.0;342200
OCH;Olympia Capital Holdings Ltd;18.5;20.0;19.2;6800
BAT;British American Tobacco Kenya Ltd;159.0;160.0;159.0;5100
EABL;East African Breweries Ltd;165.0;175.0;170.0;75100
EVRD;Eveready East Africa Ltd;7.7;8.6;8.2;121900
MSC;Mumias Sugar Company Ltd;41.5;43.0;42.25;1.33M
UNGA;Unga Group Ltd;14.0;16.35;15.15;20400
^N20I;NSE 20-Share Index;5403.17;5403.17;5403.17;-
;;;;;
