KUKZ;Kakuzi;35.0;35.0;35.0;200
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.55;3700
SASN;Sasini Tea and Coffee Ltd;17.0;18.0;17.5;33600
CMC;CMC Holdings Ltd;14.7;15.7;15.35;303700
FIRE;Sameer Africa Ltd;11.0;12.1;11.25;62400
BBK;Barclays Bank Ltd;69.5;78.5;77.0;329500
DTK;Diamond Trust Bank Kenya Ltd;96.0;100.0;99.0;74500
EQTY;Equity Group Holdings Ltd;116.0;120.0;117.0;72600
HFCK;HF Group Limited;27.25;30.5;28.5;57800
KCB;Kenya Commercial Bank Ltd;24.75;28.0;25.5;1.82M
NBK;National Bank of Kenya Ltd;37.0;44.0;39.0;91300
NIC;NIC Bank Ltd;173.0;189.0;186.0;75800
CFC;Stanbic Holdings Ltd;137.0;140.0;138.0;400
SCBK;Standard Chartered Bank Ltd;187.0;195.0;189.0;37800
XPRS;Express Ltd;22.5;24.0;23.75;38800
KQ;Kenya Airways Ltd;66.0;76.0;70.5;148200
NMG;Nation Media Group;275.0;290.0;283.0;22800
SGL;Standard Group Ltd;55.0;55.0;55.0;5700
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;80.0;79.5;25100
SCAN;WPP ScanGroup Ltd;25.0;26.75;26.25;144700
ARM;ARM Cement Ltd;88.0;95.0;91.5;56100
BAMB;Bamburi Cement Ltd;195.0;200.0;199.0;75600
BERG;Crown Berger Ltd;45.0;45.0;45.0;36100
CABL;East African Cables Ltd;42.75;45.0;44.25;63900
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;5000
KENO;KenolKobil Ltd;96.0;100.0;97.5;1800
KEGN;Kenya Electricity Generating Company Ltd;27.0;29.0;28.25;1.27M
KPLC;Kenya Power and Lighting Ltd;210.0;230.0;221.0;56800
TOTL;Total Kenya Ltd;29.0;30.0;29.25;18100
JUB;Jubilee Holdings Ltd;205.0;214.0;213.0;21700
KNRE;Kenya Re-Insurance Corporation Ltd;15.6;16.85;16.2;1.48M
PAFR;Sanlam Kenya Plc;97.0;97.0;97.0;200
ICDC;Centum Investment Company Ltd;26.25;28.25;26.75;669500
OCH;Olympia Capital Holdings Ltd;15.75;15.95;15.8;6700
BAT;British American Tobacco Kenya Ltd;144.0;153.0;144.0;3300
EABL;East African Breweries Ltd;169.0;175.0;171.0;85700
EVRD;Eveready East Africa Ltd;7.5;7.9;7.7;88900
MSC;Mumias Sugar Company Ltd;36.5;38.0;37.0;512300
UNGA;Unga Group Ltd;13.0;13.5;13.45;18200
^N20I;NSE 20-Share Index;5146.46;5146.46;5146.46;-
;;;;;
