KUKZ;Kakuzi;36.0;36.0;36.0;200
KAPC;Kapchorua Tea Company Ltd;95.0;96.0;95.5;1700
REA;Rea Vipingo Plantations Ltd;21.0;21.5;21.25;8300
SASN;Sasini Tea and Coffee Ltd;18.45;18.85;18.5;48000
WTK;Williamson Tea Kenya Ltd;106.0;106.0;106.0;500
CMC;CMC Holdings Ltd;16.5;17.2;16.85;807200
FIRE;Sameer Africa Ltd;12.5;13.0;12.8;21300
BBK;Barclays Bank Ltd;78.0;81.0;79.0;405600
DTK;Diamond Trust Bank Kenya Ltd;100.0;108.0;103.0;299800
EQTY;Equity Group Holdings Ltd;125.0;129.0;128.0;250000
HFCK;HF Group Limited;32.0;35.0;33.5;100200
KCB;Kenya Commercial Bank Ltd;27.5;29.0;28.0;2.09M
NBK;National Bank of Kenya Ltd;45.0;49.0;46.75;37700
NIC;NIC Bank Ltd;185.0;190.0;188.0;37500
CFC;Stanbic Holdings Ltd;143.0;145.0;143.0;9400
SCBK;Standard Chartered Bank Ltd;198.0;200.0;199.0;57100
XPRS;Express Ltd;24.0;25.5;24.25;63200
KQ;Kenya Airways Ltd;73.0;80.0;74.0;206900
NMG;Nation Media Group;280.0;296.0;290.0;29500
SGL;Standard Group Ltd;58.5;58.5;58.5;1700
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;83.5;82.0;31100
SCAN;WPP ScanGroup Ltd;26.75;27.5;27.0;320700
ARM;ARM Cement Ltd;91.0;99.0;95.5;35400
BAMB;Bamburi Cement Ltd;198.0;201.0;199.0;279800
BERG;Crown Berger Ltd;45.0;48.0;46.0;8800
CABL;East African Cables Ltd;44.5;52.5;50.0;209300
PORT;East African Portland Cement Ltd;130.0;136.0;132.0;5900
KENO;KenolKobil Ltd;105.0;105.0;105.0;132300
KEGN;Kenya Electricity Generating Company Ltd;31.5;34.0;32.75;1.37M
KPLC;Kenya Power and Lighting Ltd;261.0;280.0;274.0;35000
TOTL;Total Kenya Ltd;31.0;31.5;31.25;4500
JUB;Jubilee Holdings Ltd;230.0;230.0;230.0;4200
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;18.25;17.95;9.40M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;20000
ICDC;Centum Investment Company Ltd;29.0;32.75;31.75;1.02M
OCH;Olympia Capital Holdings Ltd;15.75;16.0;15.9;22100
BAT;British American Tobacco Kenya Ltd;154.0;155.0;154.0;9100
EABL;East African Breweries Ltd;172.0;179.0;177.0;78300
EVRD;Eveready East Africa Ltd;7.9;8.3;8.1;62100
MSC;Mumias Sugar Company Ltd;40.5;43.0;42.0;879500
UNGA;Unga Group Ltd;14.95;15.0;14.95;26600
^N20I;NSE 20-Share Index;5556.32;5556.32;5556.32;-
;;;;;
