20121001,11.7,12.0,11.75,348800
20121002,11.75,12.0,11.75,844600
20121003,11.75,12.0,11.75,298000
20121004,11.8,12.0,11.9,3.97M
20121005,11.8,12.0,11.95,844800
20121008,11.8,12.1,11.9,689300
20121009,11.9,12.1,11.95,1.73M
20121010,11.9,12.0,11.95,799600
20121011,11.95,12.05,11.95,749000
20121012,11.75,12.0,11.9,209100
20121015,11.8,12.15,11.95,818200
20121016,11.95,12.35,12.2,1.07M
20121017,11.95,12.35,12.25,826000
20121018,12.2,12.55,12.4,1.14M
20121019,12.5,12.75,12.6,2.07M
20121022,12.5,12.8,12.6,3.71M
20121023,12.6,12.7,12.65,3.12M
20121024,12.65,13.2,12.85,1.24M
20121025,12.8,13.0,12.9,396300
20121026,12.5,13.2,12.7,493200
20121029,12.55,13.0,12.65,938000
20121030,12.55,12.7,12.55,226500
20121031,12.5,12.65,12.55,814200
