20121001;202.0;207.0;205.0;207.0;7200
20121002;203.0;210.0;207.0;205.0;5300
20121003;205.0;210.0;208.0;207.0;35800
20121004;208.0;211.0;209.0;208.0;8900
20121005;212.0;215.0;212.0;209.0;6600
20121008;211.0;215.0;214.0;212.0;10000
20121009;212.0;218.0;214.0;214.0;2300
20121010;211.0;215.0;213.0;214.0;24500
20121011;212.0;214.0;213.0;213.0;22400
20121012;212.0;215.0;214.0;213.0;5900
20121015;206.0;215.0;213.0;214.0;6500
20121016;215.0;219.0;218.0;213.0;7500
20121017;214.0;216.0;215.0;218.0;21000
20121018;214.0;219.0;217.0;215.0;27400
20121019;217.0;225.0;220.0;217.0;22400
20121022;220.0;225.0;223.0;220.0;3500
20121023;220.0;224.0;221.0;223.0;6700
20121024;221.0;223.0;221.0;221.0;5800
20121025;220.0;223.0;221.0;221.0;86400
20121026;221.0;230.0;224.0;221.0;5600
20121029;225.0;236.0;225.0;224.0;5100
20121030;225.0;234.0;229.0;225.0;1300
20121031;225.0;229.0;228.0;229.0;132200
