20121001;6.45;6.55;6.45;6.45;190300
20121002;6.2;6.5;6.25;6.45;2.88M
20121003;6.2;6.4;6.25;6.25;1.44M
20121004;6.15;6.3;6.2;6.25;1.16M
20121005;6.15;6.3;6.15;6.2;1.13M
20121008;6.15;6.25;6.15;6.15;1.98M
20121009;6.1;6.2;6.15;6.15;4.51M
20121010;6.1;6.2;6.1;6.15;1.30M
20121011;6.1;6.15;6.1;6.1;1.01M
20121012;6.1;6.15;6.1;6.1;1.71M
20121015;6.1;6.2;6.1;6.1;2.28M
20121016;6.1;6.2;6.1;6.1;2.00M
20121017;6.1;6.15;6.1;6.1;954100
20121018;6.1;6.15;6.1;6.1;1.93M
20121019;6.1;6.15;6.1;6.1;1.01M
20121022;6.1;6.15;6.1;6.1;2.06M
20121023;6.1;6.15;6.1;6.1;1.93M
20121024;6.1;6.15;6.1;6.1;1.70M
20121025;6.1;6.15;6.1;6.1;884000
20121026;6.1;6.15;6.1;6.1;241600
20121029;6.1;6.15;6.1;6.1;1.85M
20121030;6.0;6.15;6.0;6.1;3.16M
20121031;6.0;6.15;6.05;6.0;1.61M
