20121001,20.75,22.75,21.0,14800
20121002,21.0,21.0,21.0,109400
20121003,20.5,23.0,21.5,27800
20121004,20.5,21.25,20.75,51700
20121005,20.75,22.0,20.75,2200
20121008,21.0,21.0,21.0,6700
20121009,20.5,21.0,20.5,25500
20121010,20.5,20.5,20.5,-
20121011,20.0,22.5,20.0,11100
20121012,20.0,20.0,20.0,-
20121015,22.0,22.0,22.0,100
20121016,20.0,22.0,20.5,10700
20121017,20.0,21.0,20.0,52600
20121018,20.0,21.5,20.0,7700
20121019,20.5,20.5,20.5,1.05M
20121022,20.5,20.5,20.5,13800
20121023,20.0,20.5,20.0,135900
20121024,20.0,20.5,20.25,1.65M
20121025,20.25,20.5,20.25,77200
20121026,20.5,20.5,20.5,110600
20121029,20.5,20.5,20.5,348200
20121030,20.25,20.5,20.25,73200
20121031,20.5,22.0,21.0,6800
