20121001,22.5,23.0,22.75,1.28M
20121002,22.5,23.0,22.75,106200
20121003,22.5,23.0,22.5,4.71M
20121004,22.75,23.5,23.0,378700
20121005,23.0,23.75,23.5,3.08M
20121008,23.25,23.5,23.25,1.72M
20121009,23.0,23.5,23.0,592900
20121010,23.0,23.25,23.0,5.20M
20121011,23.0,23.5,23.0,2.37M
20121012,23.25,23.5,23.25,119300
20121015,23.0,24.0,23.5,1.03M
20121016,23.0,23.75,23.5,1.05M
20121017,23.25,24.0,23.75,2.97M
20121018,23.75,24.25,24.0,3.56M
20121019,23.5,24.25,23.75,4.88M
20121022,23.25,24.0,23.25,6.03M
20121023,23.5,24.0,23.5,2.82M
20121024,23.25,23.75,23.5,3.08M
20121025,23.0,23.5,23.25,2.09M
20121026,23.25,23.75,23.5,7.05M
20121029,23.5,24.0,23.75,450500
20121030,23.75,24.5,24.0,1.89M
20121031,24.25,25.0,24.25,2.15M
