20121001;4.05;4.1;4.05;4.05;3.05M
20121002;4.05;4.15;4.05;4.05;10.39M
20121003;3.9;4.1;4.05;4.05;9.19M
20121004;4.0;4.05;4.0;4.05;1.65M
20121005;4.0;4.1;4.0;4.0;7.62M
20121008;4.0;4.05;4.0;4.0;582900
20121009;4.0;4.1;4.0;4.0;2.68M
20121010;4.05;4.15;4.05;4.0;11.68M
20121011;4.05;4.15;4.05;4.05;7.94M
20121012;4.05;4.15;4.05;4.05;1.78M
20121015;4.1;4.15;4.1;4.05;1.30M
20121016;4.1;4.15;4.1;4.1;3.00M
20121017;4.1;4.15;4.1;4.1;4.69M
20121018;4.1;4.2;4.15;4.1;8.49M
20121019;4.15;4.25;4.2;4.15;803000
20121022;4.2;4.5;4.25;4.2;1.89M
20121023;4.25;4.3;4.25;4.25;474000
20121024;4.25;4.4;4.25;4.25;1.87M
20121025;4.3;4.45;4.35;4.25;4.33M
20121026;4.4;4.5;4.4;4.35;1.44M
20121029;4.4;4.5;4.4;4.4;831400
20121030;4.4;4.45;4.4;4.4;9.07M
20121031;4.4;4.45;4.4;4.4;1.50M
