20170602;9.5;9.9;9.75;9.75;34000
20170605;9.55;9.95;9.75;9.75;53900
20170606;9.95;10.55;10.0;9.75;144000
20170607;10.0;10.55;10.0;10.0;107200
20170608;9.95;10.45;10.25;10.0;172500
20170609;9.95;10.45;10.25;10.25;172500
20170612;9.95;10.45;10.25;10.25;172500
20170613;9.95;10.45;10.25;10.25;172500
20170614;10.0;10.2;10.05;10.25;28100
20170615;10.1;10.35;10.15;10.05;51600
20170616;10.2;10.35;10.3;10.15;136900
20170619;10.0;10.35;10.0;10.3;299700
20170620;10.1;10.25;10.2;10.0;72100
20170621;10.3;10.4;10.3;10.2;10400
20170622;10.0;10.5;10.0;10.3;541100
20170623;10.0;10.5;10.0;10.0;160000
20170626;10.0;10.5;10.0;10.0;160000
20170627;10.0;10.5;10.0;10.0;160000
20170628;10.3;11.0;10.4;10.0;1.09M
20170629;10.5;10.95;10.6;10.4;4500
20170630;10.35;10.6;10.45;10.6;36600
20170602;9.5;9.9;9.75;9.75;34000
20170605;9.55;9.95;9.75;9.75;53900
20170606;9.95;10.55;10.0;9.75;144000
20170607;10.0;10.55;10.0;10.0;107200
20170608;9.95;10.45;10.25;10.0;172500
20170609;9.95;10.45;10.25;10.25;172500
20170612;9.95;10.45;10.25;10.25;172500
20170613;9.95;10.45;10.25;10.25;172500
20170614;10.0;10.2;10.05;10.25;28100
20170615;10.1;10.35;10.15;10.05;51600
20170616;10.2;10.35;10.3;10.15;136900
20170619;10.0;10.35;10.0;10.3;299700
20170620;10.1;10.25;10.2;10.0;72100
20170621;10.3;10.4;10.3;10.2;10400
20170622;10.0;10.5;10.0;10.3;541100
20170623;10.0;10.5;10.0;10.0;160000
20170626;10.0;10.5;10.0;10.0;160000
20170627;10.0;10.5;10.0;10.0;160000
20170628;10.3;11.0;10.4;10.0;1.09M
20170629;10.5;10.95;10.6;10.4;4500
20170630;10.35;10.6;10.45;10.6;36600
