20170602;20.25;20.75;20.25;20.5;25300
20170605;20.0;20.5;20.0;20.25;22500
20170606;20.0;20.5;20.25;20.0;24800
20170607;20.25;20.75;20.25;20.25;7500
20170608;20.25;21.0;20.25;20.25;98200
20170609;20.25;21.5;20.75;20.25;10300
20170612;20.5;21.25;20.75;20.75;22400
20170613;20.75;21.25;20.75;20.75;19300
20170614;20.25;21.25;20.75;20.75;32100
20170615;20.5;21.0;20.75;20.75;38800
20170616;20.75;21.0;20.75;20.75;39300
20170619;20.25;20.75;20.25;20.75;110500
20170620;20.25;21.0;20.5;20.25;1031900
20170621;21.0;21.0;21.0;20.5;390300
20170622;20.5;22.0;20.75;21.0;80300
20170623;20.5;21.25;20.5;20.75;31600
20170626;20.5;21.25;20.5;20.75;31600
20170627;20.25;21.5;21.25;20.5;1516700
20170628;21.0;22.0;21.25;21.25;30200
20170629;20.0;21.25;20.0;21.25;21800
20170630;20.25;21.5;20.75;20.0;7300
