20170602;38.75;40.0;39.25;38.0;526700
20170605;39.25;40.0;39.25;39.25;2.14M
20170606;39.0;40.0;39.25;39.25;1.33M
20170607;39.0;39.75;39.25;39.25;721300
20170608;39.25;39.75;39.25;39.25;455000
20170609;39.25;39.75;39.25;39.25;455000
20170612;39.25;39.75;39.25;39.25;455000
20170613;39.25;39.75;39.25;39.25;455000
20170614;39.5;40.0;39.75;39.25;406800
20170615;39.5;40.25;40.0;39.75;5.42M
20170616;38.0;39.75;39.0;40.0;5.15M
20170619;36.5;39.0;38.0;39.0;1.42M
20170620;37.0;38.5;38.25;38.0;1.94M
20170621;37.75;39.0;38.25;38.25;1.15M
20170622;37.25;38.5;37.5;38.25;5.18M
20170623;37.5;38.0;37.5;37.5;1.09M
20170626;37.5;38.0;37.5;37.5;1.09M
20170627;37.5;38.0;37.5;37.5;1.09M
20170628;37.75;38.25;37.75;37.5;559300
20170629;37.25;38.25;37.75;37.75;4.25M
20170630;37.5;38.0;37.5;37.75;3.31M
20170602;38.75;40.0;39.25;38.0;526700
20170605;39.25;40.0;39.25;39.25;2.14M
20170606;39.0;40.0;39.25;39.25;1.33M
20170607;39.0;39.75;39.25;39.25;721300
20170608;39.25;39.75;39.25;39.25;455000
20170609;39.25;39.75;39.25;39.25;455000
20170612;39.25;39.75;39.25;39.25;455000
20170613;39.25;39.75;39.25;39.25;455000
20170614;39.5;40.0;39.75;39.25;406800
20170615;39.5;40.25;40.0;39.75;5.42M
20170616;38.0;39.75;39.0;40.0;5.15M
20170619;36.5;39.0;38.0;39.0;1.42M
20170620;37.0;38.5;38.25;38.0;1.94M
20170621;37.75;39.0;38.25;38.25;1.15M
20170622;37.25;38.5;37.5;38.25;5.18M
20170623;37.5;38.0;37.5;37.5;1.09M
20170626;37.5;38.0;37.5;37.5;1.09M
20170627;37.5;38.0;37.5;37.5;1.09M
20170628;37.75;38.25;37.75;37.5;559300
20170629;37.25;38.25;37.75;37.75;4.25M
20170630;37.5;38.0;37.5;37.75;3.31M
