20170602;39.75;41.0;40.0;39.75;1.39M
20170605;40.0;41.25;40.75;40.0;3.92M
20170606;40.0;40.75;40.0;40.75;361000
20170607;40.0;40.25;40.0;40.0;1.42M
20170608;39.75;40.25;40.0;40.0;1.37M
20170609;39.75;40.25;40.0;40.0;1.37M
20170612;39.75;40.25;40.0;40.0;1.37M
20170613;39.75;40.25;40.0;40.0;1.37M
20170614;37.75;39.0;38.0;40.0;3.09M
20170615;37.5;38.0;37.75;38.0;2.22M
20170616;36.75;37.75;37.0;37.75;270200
20170619;36.0;37.75;36.0;37.0;4.57M
20170620;36.0;38.0;37.0;36.0;3.95M
20170621;37.25;38.0;37.5;37.0;1.01M
20170622;37.25;38.25;37.5;37.5;4.43M
20170623;37.5;38.25;37.75;37.5;2.15M
20170626;37.5;38.25;37.75;37.5;2.15M
20170627;37.5;38.25;37.75;37.5;2.15M
20170628;37.0;38.0;37.0;37.75;251000
20170629;37.5;37.75;37.5;37.0;176100
20170630;37.5;39.0;37.75;37.5;1.56M
20170602;39.75;41.0;40.0;39.75;1.39M
20170605;40.0;41.25;40.75;40.0;3.92M
20170606;40.0;40.75;40.0;40.75;361000
20170607;40.0;40.25;40.0;40.0;1.42M
20170608;39.75;40.25;40.0;40.0;1.37M
20170609;39.75;40.25;40.0;40.0;1.37M
20170612;39.75;40.25;40.0;40.0;1.37M
20170613;39.75;40.25;40.0;40.0;1.37M
20170614;37.75;39.0;38.0;40.0;3.09M
20170615;37.5;38.0;37.75;38.0;2.22M
20170616;36.75;37.75;37.0;37.75;270200
20170619;36.0;37.75;36.0;37.0;4.57M
20170620;36.0;38.0;37.0;36.0;3.95M
20170621;37.25;38.0;37.5;37.0;1.01M
20170622;37.25;38.25;37.5;37.5;4.43M
20170623;37.5;38.25;37.75;37.5;2.15M
20170626;37.5;38.25;37.75;37.5;2.15M
20170627;37.5;38.25;37.75;37.5;2.15M
20170628;37.0;38.0;37.0;37.75;251000
20170629;37.5;37.75;37.5;37.0;176100
20170630;37.5;39.0;37.75;37.5;1.56M
