Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170602;6.8;7.0;6.85;6.8;534400
20170605;6.65;7.1;6.75;6.85;222600
20170606;6.6;6.85;6.65;6.75;984100
20170607;6.8;6.9;6.85;6.65;323800
20170608;6.55;7.0;6.8;6.85;1025100
20170609;6.15;6.6;6.3;6.8;799100
20170612;5.7;6.0;5.7;6.3;109100
20170613;5.15;5.15;5.15;5.7;169800
20170614;4.65;5.3;4.8;5.15;2120800
20170615;5.25;5.25;5.25;4.8;384700
20170616;5.35;5.75;5.7;5.25;1903300
20170619;5.5;6.1;5.85;5.7;777500
20170620;5.5;5.95;5.7;5.85;1094200
20170621;5.4;5.85;5.55;5.7;239200
20170622;5.4;5.65;5.45;5.55;406000
20170623;5.5;5.65;5.55;5.45;130900
20170626;5.5;5.65;5.55;5.45;130900
20170627;5.35;5.6;5.4;5.55;231500
20170628;5.25;5.5;5.3;5.4;167000
20170629;5.0;5.5;5.25;5.3;645400
20170630;4.95;5.4;5.0;5.25;157300
