20170602;22.0;23.25;22.5;22.25;29.19M
20170605;21.5;22.75;22.25;22.5;4.78M
20170606;22.0;23.5;22.0;22.25;8.92M
20170607;22.0;22.5;22.25;22.0;15.21M
20170608;22.0;22.5;22.25;22.25;2.86M
20170609;22.0;22.5;22.25;22.25;2.86M
20170612;22.0;22.5;22.25;22.25;2.86M
20170613;22.0;22.5;22.25;22.25;2.86M
20170614;23.0;23.75;23.0;22.25;29.19M
20170615;23.25;23.5;23.25;23.0;16.06M
20170616;23.25;24.0;23.5;23.25;53.21M
20170619;23.0;23.75;23.0;23.5;3.43M
20170620;22.5;23.25;22.75;23.0;16.45M
20170621;22.5;23.5;22.75;22.75;10.87M
20170622;22.75;23.5;23.25;22.75;5.72M
20170623;23.0;23.5;23.0;23.25;19.26M
20170626;23.0;23.5;23.0;23.25;19.26M
20170627;23.0;23.5;23.0;23.25;19.26M
20170628;23.0;23.5;23.0;23.0;3.29M
20170629;23.0;23.75;23.0;23.0;9.29M
20170630;22.0;23.25;22.75;23.0;9.96M
20170602;22.0;23.25;22.5;22.25;29.19M
20170605;21.5;22.75;22.25;22.5;4.78M
20170606;22.0;23.5;22.0;22.25;8.92M
20170607;22.0;22.5;22.25;22.0;15.21M
20170608;22.0;22.5;22.25;22.25;2.86M
20170609;22.0;22.5;22.25;22.25;2.86M
20170612;22.0;22.5;22.25;22.25;2.86M
20170613;22.0;22.5;22.25;22.25;2.86M
20170614;23.0;23.75;23.0;22.25;29.19M
20170615;23.25;23.5;23.25;23.0;16.06M
20170616;23.25;24.0;23.5;23.25;53.21M
20170619;23.0;23.75;23.0;23.5;3.43M
20170620;22.5;23.25;22.75;23.0;16.45M
20170621;22.5;23.5;22.75;22.75;10.87M
20170622;22.75;23.5;23.25;22.75;5.72M
20170623;23.0;23.5;23.0;23.25;19.26M
20170626;23.0;23.5;23.0;23.25;19.26M
20170627;23.0;23.5;23.0;23.25;19.26M
20170628;23.0;23.5;23.0;23.0;3.29M
20170629;23.0;23.75;23.0;23.0;9.29M
20170630;22.0;23.25;22.75;23.0;9.96M
