20170602;16.65;17.5;17.05;16.6;212900
20170605;17.0;17.5;17.3;17.05;285400
20170606;17.4;17.8;17.55;17.3;203300
20170607;17.35;17.7;17.45;17.55;6.81M
20170608;17.35;17.55;17.45;17.45;1.14M
20170609;17.35;17.55;17.45;17.45;1.14M
20170612;17.35;17.55;17.45;17.45;1.14M
20170613;17.35;17.55;17.45;17.45;1.14M
20170614;17.3;17.45;17.4;17.45;124900
20170615;17.2;17.5;17.3;17.4;1.07M
20170616;17.05;17.4;17.2;17.3;5.68M
20170619;16.9;17.4;17.05;17.2;175000
20170620;16.9;17.25;17.0;17.05;9.61M
20170621;16.7;17.05;16.95;17.0;6.33M
20170622;16.85;17.5;17.0;16.95;8.39M
20170623;16.85;17.3;17.0;17.0;898700
20170626;16.85;17.3;17.0;17.0;898700
20170627;16.85;17.3;17.0;17.0;898700
20170628;16.7;17.0;16.85;17.0;379400
20170629;16.0;16.95;16.65;16.85;815600
20170630;16.35;17.05;16.9;16.65;1.26M
