20170602;0.75;0.8;0.75;0.75;732500
20170605;0.8;0.85;0.8;0.75;935800
20170606;0.8;0.85;0.8;0.8;1.44M
20170607;0.85;0.85;0.85;0.8;2.25M
20170608;0.85;0.9;0.85;0.85;3.49M
20170609;0.85;0.9;0.85;0.85;3.49M
20170612;0.85;0.9;0.85;0.85;3.49M
20170613;0.85;0.9;0.85;0.85;3.49M
20170614;1.0;1.1;1.05;0.85;2.08M
20170615;1.1;1.15;1.1;1.05;1.69M
20170616;1.05;1.2;1.15;1.1;2.43M
20170619;1.15;1.25;1.2;1.15;601900
20170620;1.25;1.3;1.25;1.2;1.16M
20170621;1.2;1.4;1.25;1.25;1.38M
20170622;1.15;1.25;1.15;1.25;1.69M
20170623;1.05;1.25;1.1;1.15;139200
20170626;1.05;1.25;1.1;1.15;139200
20170627;1.05;1.25;1.1;1.15;139200
20170628;1.0;1.1;1.0;1.1;861900
20170629;1.0;1.1;1.05;1.0;366400
20170630;1.1;1.15;1.1;1.05;265000
20170602;0.75;0.8;0.75;0.75;732500
20170605;0.8;0.85;0.8;0.75;935800
20170606;0.8;0.85;0.8;0.8;1.44M
20170607;0.85;0.85;0.85;0.8;2.25M
20170608;0.85;0.9;0.85;0.85;3.49M
20170609;0.85;0.9;0.85;0.85;3.49M
20170612;0.85;0.9;0.85;0.85;3.49M
20170613;0.85;0.9;0.85;0.85;3.49M
20170614;1.0;1.1;1.05;0.85;2.08M
20170615;1.1;1.15;1.1;1.05;1.69M
20170616;1.05;1.2;1.15;1.1;2.43M
20170619;1.15;1.25;1.2;1.15;601900
20170620;1.25;1.3;1.25;1.2;1.16M
20170621;1.2;1.4;1.25;1.25;1.38M
20170622;1.15;1.25;1.15;1.25;1.69M
20170623;1.05;1.25;1.1;1.15;139200
20170626;1.05;1.25;1.1;1.15;139200
20170627;1.05;1.25;1.1;1.15;139200
20170628;1.0;1.1;1.0;1.1;861900
20170629;1.0;1.1;1.05;1.0;366400
20170630;1.1;1.15;1.1;1.05;265000
