EGAD;Eaagads Ltd;56.0;57.0;56.5;14300
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;700
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.4;17.4;17.4;-
SASN;Sasini Tea and Coffee Ltd;11.2;11.8;11.65;16800
WTK;Williamson Tea Kenya Ltd;200.0;205.0;200.0;12800
C&G;Car and General (K) Ltd;25.0;25.0;25.0;1200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.9;3.85;13700
BBK;Barclays Bank Ltd;14.4;14.55;14.4;1.37M
COOP;Co-operative Bank of Kenya Ltd;11.75;12.0;11.75;298000
DTK;Diamond Trust Bank Kenya Ltd;112.0;115.0;114.0;227100
EQTY;Equity Group Holdings Ltd;22.5;23.0;22.5;4.71M
HFCK;HF Group Limited;14.1;14.5;14.2;240800
KCB;Kenya Commercial Bank Ltd;27.5;28.0;27.5;4.83M
NBK;National Bank of Kenya Ltd;18.0;18.5;18.15;32800
NIC;NIC Bank Ltd;34.0;35.5;34.75;144200
CFC;Stanbic Holdings Ltd;40.0;41.0;40.0;6400
SCBK;Standard Chartered Bank Ltd;205.0;210.0;208.0;35800
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;11.7;12.0;11.75;63400
LKL;Longhorn Kenya Ltd;12.95;13.4;13.25;300
NMG;Nation Media Group;205.0;212.0;211.0;19200
SGL;Standard Group Ltd;23.0;24.0;23.75;5700
TPSE;TPS Eastern Africa (Serena) Ltd;38.5;38.5;38.5;100
UCHM;Uchumi Supermarket Ltd;18.0;18.45;18.25;302400
SCAN;WPP ScanGroup Ltd;58.0;58.5;58.0;10200
ARM;ARM Cement Ltd;225.0;227.0;225.0;1600
BAMB;Bamburi Cement Ltd;165.0;168.0;167.0;89200
BERG;Crown Berger Ltd;35.0;35.0;35.0;2000
CABL;East African Cables Ltd;10.5;11.0;10.9;108000
PORT;East African Portland Cement Ltd;52.0;52.0;52.0;500
KENO;KenolKobil Ltd;15.0;15.05;15.0;273000
KEGN;Kenya Electricity Generating Company Ltd;8.5;8.7;8.6;226400
KPLC;Kenya Power and Lighting Ltd;17.5;17.6;17.5;159200
TOTL;Total Kenya Ltd;15.15;16.0;15.8;13800
BRIT;Britam Holdings Ltd;6.15;6.35;6.15;109600
CIC;CIC Insurance Group Ltd;3.8;4.0;3.8;595900
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.5;12.0;308400
CFCI;Liberty Kenya Holdings Ltd;7.05;7.05;7.05;3000
PAFR;Sanlam Kenya Plc;36.25;37.0;36.75;1800
ICDC;Centum Investment Company Ltd;11.9;12.3;12.0;282900
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;1000
TCL;Trans-Century Ltd;20.5;23.0;21.5;27800
BOC;BOC Kenya Ltd;110.0;112.0;111.0;2000
BAT;British American Tobacco Kenya Ltd;430.0;435.0;431.0;6300
CARB;Carbacid Investments Ltd;120.0;123.0;120.0;24800
EABL;East African Breweries Ltd;231.0;240.0;239.0;1.29M
EVRD;Eveready East Africa Ltd;1.6;1.75;1.65;900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.4;6.25;1.44M
UNGA;Unga Group Ltd;11.5;12.3;12.05;28100
SCOM;Safaricom Ltd;3.9;4.1;4.05;9.19M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3958.62;3958.62;3958.62;-
^NASI;NSE All-Share Index;87.11;87.11;87.11;-
;;;;;
