EGAD;Eaagads Ltd;55.0;55.0;55.0;-
KUKZ;Kakuzi;74.5;74.5;74.5;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;1200
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.0;18.5;18.2;2500
SASN;Sasini Tea and Coffee Ltd;11.0;11.25;11.0;2600
WTK;Williamson Tea Kenya Ltd;210.0;210.0;210.0;100
C&G;Car and General (K) Ltd;25.0;25.0;25.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.75;3.7;6900
BBK;Barclays Bank Ltd;14.15;14.4;14.25;170000
COOP;Co-operative Bank of Kenya Ltd;11.95;12.35;12.25;826000
DTK;Diamond Trust Bank Kenya Ltd;119.0;120.0;119.0;15700
EQTY;Equity Group Holdings Ltd;23.25;24.0;23.75;2.97M
HFCK;HF Group Limited;14.8;15.3;14.95;278400
KCB;Kenya Commercial Bank Ltd;28.25;28.75;28.25;598500
NBK;National Bank of Kenya Ltd;18.2;19.2;18.55;14500
NIC;NIC Bank Ltd;35.5;36.5;36.0;34700
CFC;Stanbic Holdings Ltd;37.5;37.5;37.5;1000
SCBK;Standard Chartered Bank Ltd;214.0;216.0;215.0;21000
XPRS;Express Ltd;4.0;4.0;4.0;6000
KQ;Kenya Airways Ltd;11.7;12.0;11.95;177200
LKL;Longhorn Kenya Ltd;10.35;10.35;10.35;100
NMG;Nation Media Group;215.0;216.0;215.0;33000
SGL;Standard Group Ltd;25.5;25.5;25.5;5100
TPSE;TPS Eastern Africa (Serena) Ltd;38.75;38.75;38.75;1400
UCHM;Uchumi Supermarket Ltd;18.0;19.0;18.25;2.08M
SCAN;WPP ScanGroup Ltd;56.0;60.0;59.5;354100
ARM;ARM Cement Ltd;228.0;228.0;228.0;-
BAMB;Bamburi Cement Ltd;167.0;175.0;169.0;166200
BERG;Crown Berger Ltd;35.0;35.5;35.25;1000
CABL;East African Cables Ltd;11.0;11.35;11.15;29500
PORT;East African Portland Cement Ltd;49.5;49.5;49.5;400
KENO;KenolKobil Ltd;14.1;15.3;14.35;202600
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.75;8.6;209600
KPLC;Kenya Power and Lighting Ltd;18.25;18.55;18.45;2.78M
TOTL;Total Kenya Ltd;14.5;14.6;14.5;51600
BRIT;Britam Holdings Ltd;6.05;6.2;6.1;85200
CIC;CIC Insurance Group Ltd;3.55;3.6;3.55;255900
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;7000
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.5;12.45;342000
CFCI;Liberty Kenya Holdings Ltd;7.05;7.5;7.3;4800
PAFR;Sanlam Kenya Plc;35.25;38.5;37.75;49300
ICDC;Centum Investment Company Ltd;12.05;12.2;12.1;58200
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;1000
TCL;Trans-Century Ltd;20.0;21.0;20.0;52600
BOC;BOC Kenya Ltd;102.0;102.0;102.0;-
BAT;British American Tobacco Kenya Ltd;450.0;452.0;451.0;1500
CARB;Carbacid Investments Ltd;111.0;111.0;111.0;-
EABL;East African Breweries Ltd;237.0;238.0;237.0;360200
EVRD;Eveready East Africa Ltd;1.6;1.75;1.7;22000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.15;6.1;954100
UNGA;Unga Group Ltd;13.05;13.5;13.05;5300
SCOM;Safaricom Ltd;4.1;4.15;4.1;4.69M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4014.03;4014.03;4014.03;-
^NASI;NSE All-Share Index;88.5;88.5;88.5;-
;;;;;
