20061002,142.0,150.0,148.0,303100
20061003,144.0,150.0,149.0,1.11M
20061004,145.0,154.0,149.0,113100
20061005,150.0,154.0,152.0,259700
20061006,150.0,157.0,153.0,288200
20061009,150.0,159.0,154.0,280800
20061010,150.0,159.0,154.0,280800
20061011,153.0,159.0,156.0,193800
20061012,156.0,159.0,158.0,325400
20061013,158.0,159.0,158.0,1.15M
20061016,153.0,157.0,154.0,266300
20061017,150.0,154.0,152.0,279800
20061018,140.0,151.0,149.0,321000
20061019,143.0,148.0,145.0,197300
20061023,142.0,145.0,144.0,16300
20061024,142.0,145.0,144.0,16300
20061025,135.0,144.0,142.0,76100
20061026,144.0,150.0,145.0,48700
20061027,145.0,150.0,147.0,464500
20061030,140.0,148.0,145.0,90200
20061031,140.0,146.0,141.0,433800
