EGAD;Eaagads Ltd;44.0;44.0;44.0;100
KUKZ;Kakuzi;200.0;200.0;200.0;100
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;1050.0;1050.0;1050.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.55;12.95;12.8;2700
WTK;Williamson Tea Kenya Ltd;278.0;279.0;278.0;1600
C&G;Car and General (K) Ltd;55.0;57.0;55.0;26100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.9;6.1;5.9;15800
BBK;Barclays Bank Ltd;16.4;16.85;16.5;289000
COOP;Co-operative Bank of Kenya Ltd;18.4;18.8;18.5;621800
DTK;Diamond Trust Bank Kenya Ltd;235.0;236.0;235.0;660600
EQTY;Equity Group Holdings Ltd;50.5;51.5;51.0;13.06M
HFCK;HF Group Limited;43.0;45.0;43.5;34300
I&M;I & M Holdings Limited;124.0;126.0;124.0;352300
KCB;Kenya Commercial Bank Ltd;56.5;58.0;57.0;23.44M
NBK;National Bank of Kenya Ltd;25.25;26.0;25.5;25200
NIC;NIC Bank Ltd;58.0;63.5;60.5;427400
CFC;Stanbic Holdings Ltd;126.0;127.0;126.0;18100
SCBK;Standard Chartered Bank Ltd;337.0;338.0;337.0;14600
XPRS;Express Ltd;6.1;6.1;6.1;600
KQ;Kenya Airways Ltd;8.5;9.15;8.8;68600
LKL;Longhorn Kenya Ltd;9.5;10.0;9.5;1700
NMG;Nation Media Group;271.0;272.0;271.0;5700
SGL;Standard Group Ltd;34.5;35.0;34.5;1200
TPSE;TPS Eastern Africa (Serena) Ltd;34.5;35.5;35.0;5500
UCHM;Uchumi Supermarket Ltd;9.2;9.6;9.3;59000
SCAN;WPP ScanGroup Ltd;43.75;45.5;44.5;3000
ARM;ARM Cement Ltd;84.0;88.0;84.0;9800
BAMB;Bamburi Cement Ltd;143.0;155.0;144.0;7200
BERG;Crown Berger Ltd;121.0;121.0;121.0;-
CABL;East African Cables Ltd;15.5;15.75;15.6;9300
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;200
KENO;KenolKobil Ltd;8.8;9.0;8.8;2.06M
KEGN;Kenya Electricity Generating Company Ltd;10.25;10.7;10.55;340100
KPLC;Kenya Power and Lighting Ltd;13.75;15.0;14.35;274000
TOTL;Total Kenya Ltd;25.5;26.5;26.25;632500
UMME;Umeme Limited;21.0;21.0;21.0;15000
BRIT;Britam Holdings Ltd;27.0;28.0;27.25;184600
CIC;CIC Insurance Group Ltd;9.0;9.6;9.25;1.06M
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.45;17.0;36400
CFCI;Liberty Kenya Holdings Ltd;22.75;24.0;22.75;8300
PAFR;Sanlam Kenya Plc;116.0;117.0;116.0;1400
ICDC;Centum Investment Company Ltd;58.0;59.0;58.5;152300
OCH;Olympia Capital Holdings Ltd;5.5;5.8;5.65;33700
TCL;Trans-Century Ltd;19.5;19.5;19.5;2000
NSE;Nairobi Securities Exchange Ltd;20.0;20.75;20.25;58300
BOC;BOC Kenya Ltd;139.0;139.0;139.0;-
BAT;British American Tobacco Kenya Ltd;930.0;932.0;931.0;35500
CARB;Carbacid Investments Ltd;21.5;22.0;21.75;32500
EABL;East African Breweries Ltd;310.0;313.0;311.0;233800
EVRD;Eveready East Africa Ltd;3.45;3.55;3.45;2100
ORCH;Kenya Orchards Ltd;118.0;118.0;118.0;-
MSC;Mumias Sugar Company Ltd;1.75;2.05;1.9;3.42M
UNGA;Unga Group Ltd;39.0;39.0;39.0;5500
SCOM;Safaricom Ltd;13.8;14.05;13.9;45.89M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.1;8.0;26500
HAFR;Home Afrika Ltd;4.1;4.2;4.15;140200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5091.3;5091.3;5091.3;-
^NASI;NSE All-Share Index;162.37;162.37;162.37;-
;;;;;
