EGAD;Eaagads Ltd;45.0;45.0;45.0;6500
KUKZ;Kakuzi;218.0;218.0;218.0;700
KAPC;Kapchorua Tea Company Ltd;152.0;153.0;152.0;8600
LIMT;Limuru Tea Company Ltd;1100.0;1100.0;1100.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.5;13.9;13.85;10700
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;-
C&G;Car and General (K) Ltd;48.0;48.0;48.0;5500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.35;6.5;6.4;9800
BBK;Barclays Bank Ltd;16.95;17.1;17.0;307500
COOP;Co-operative Bank of Kenya Ltd;18.7;19.0;18.85;404500
DTK;Diamond Trust Bank Kenya Ltd;249.0;250.0;249.0;148500
EQTY;Equity Group Holdings Ltd;49.75;50.5;50.0;580300
HFCK;HF Group Limited;46.0;47.75;47.0;45700
I&M;I & M Holdings Limited;128.0;128.0;128.0;100
KCB;Kenya Commercial Bank Ltd;57.5;60.0;58.5;498300
NBK;National Bank of Kenya Ltd;24.0;26.0;25.5;40400
NIC;NIC Bank Ltd;64.0;66.5;65.0;29700
CFC;Stanbic Holdings Ltd;125.0;126.0;125.0;124000
SCBK;Standard Chartered Bank Ltd;333.0;344.0;338.0;11900
XPRS;Express Ltd;6.0;6.6;6.15;5500
KQ;Kenya Airways Ltd;8.2;8.5;8.25;107700
LKL;Longhorn Kenya Ltd;11.0;12.9;12.15;83400
NMG;Nation Media Group;295.0;296.0;295.0;10200
SGL;Standard Group Ltd;37.5;40.0;38.75;12200
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.5;37.25;65500
UCHM;Uchumi Supermarket Ltd;9.25;9.35;9.3;29100
SCAN;WPP ScanGroup Ltd;44.0;44.5;44.0;6800
ARM;ARM Cement Ltd;84.5;86.0;85.0;17400
BAMB;Bamburi Cement Ltd;156.0;159.0;158.0;1000
BERG;Crown Berger Ltd;122.0;122.0;122.0;1000
CABL;East African Cables Ltd;15.75;16.0;15.85;18800
PORT;East African Portland Cement Ltd;65.0;65.0;65.0;-
KENO;KenolKobil Ltd;9.3;9.4;9.35;2.32M
KEGN;Kenya Electricity Generating Company Ltd;10.65;10.8;10.7;276500
KPLC;Kenya Power and Lighting Ltd;15.2;15.8;15.3;89900
TOTL;Total Kenya Ltd;25.0;26.5;26.0;8000
UMME;Umeme Limited;23.0;23.0;23.0;4000
BRIT;Britam Holdings Ltd;25.5;26.0;25.75;116700
CIC;CIC Insurance Group Ltd;9.7;9.95;9.8;1.04M
JUB;Jubilee Holdings Ltd;457.0;460.0;457.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;16.75;16.8;16.75;74100
CFCI;Liberty Kenya Holdings Ltd;21.5;23.0;22.0;26800
PAFR;Sanlam Kenya Plc;115.0;115.0;115.0;9300
ICDC;Centum Investment Company Ltd;60.5;61.5;60.5;25.20M
OCH;Olympia Capital Holdings Ltd;5.6;6.25;6.1;9900
TCL;Trans-Century Ltd;20.0;20.0;20.0;62200
NSE;Nairobi Securities Exchange Ltd;21.5;22.0;21.75;5.39M
BOC;BOC Kenya Ltd;136.0;136.0;136.0;1000
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;30000
CARB;Carbacid Investments Ltd;22.0;22.75;22.0;3000
EABL;East African Breweries Ltd;304.0;308.0;306.0;203300
EVRD;Eveready East Africa Ltd;3.7;3.75;3.7;29000
ORCH;Kenya Orchards Ltd;125.0;125.0;125.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.95;772600
UNGA;Unga Group Ltd;40.0;42.5;41.0;4400
SCOM;Safaricom Ltd;13.8;14.0;13.9;6.08M
FTGH;Flame Tree Group Holdings Ltd;8.15;8.9;8.3;17100
HAFR;Home Afrika Ltd;4.0;4.4;4.0;983800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5172.57;5172.57;5172.57;-
^NASI;NSE All-Share Index;164.15;164.15;164.15;-
;;;;;
