Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;42.0;42.0;42.0;43.75;1000
KUKZ;Kakuzi;209.0;209.0;209.0;209.0;-
KAPC;Kapchorua Tea Kenya Plc;137.0;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;1050.0;1050.0;1050.0;1150.0;100
SASN;Sasini Tea and Coffee Ltd;12.7;13.45;12.9;13.25;60200
WTK;Williamson Tea Kenya Plc;274.0;275.0;274.0;271.0;1000
C&G;Car and General (K) Ltd;55.0;55.0;55.0;55.0;-
FIRE;Sameer Africa Ltd;6.1;6.5;6.15;6.15;16700
BBK;Barclays Bank Ltd;16.0;16.8;16.1;16.5;214100
COOP;Co-operative Bank of Kenya Ltd;18.45;18.75;18.5;18.45;457800
DTK;Diamond Trust Bank Kenya Ltd;234.0;240.0;235.0;236.0;54900
EQTY;Equity Group Holdings Ltd;48.0;50.0;48.25;48.25;1.43M
HFCK;HF Group Limited;41.5;43.75;43.0;43.5;71100
I&M;I & M Holdings Limited;120.0;124.0;120.0;124.0;74400
KCB;Kenya Commercial Bank Ltd;53.0;55.0;53.0;52.5;1.72M
NBK;National Bank of Kenya Ltd;24.0;25.0;24.75;25.0;4500
NIC;NIC Bank Ltd;55.0;59.0;57.5;58.0;27200
CFC;Stanbic Holdings Ltd;123.0;126.0;123.0;123.0;299300
SCBK;Standard Chartered Bank Ltd;335.0;335.0;335.0;334.0;1700
XPRS;Express Ltd;6.05;6.3;6.05;6.2;6200
KQ;Kenya Airways Ltd;8.3;9.0;8.45;8.4;1.34M
LKL;Longhorn Kenya Ltd;8.15;9.0;8.35;9.0;90700
NMG;Nation Media Group Plc;237.0;260.0;243.0;262.0;24900
SGL;Standard Group Ltd;35.5;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;36.25;36.0;35.75;25900
UCHM;Uchumi Supermarket Ltd;9.5;10.0;9.5;9.45;6.10M
SCAN;WPP ScanGroup Ltd;43.5;44.0;43.75;44.0;6000
ARM;ARM Cement Ltd;82.5;84.0;82.5;82.5;14200
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;141.0;1000
BERG;Crown Berger Ltd;121.0;121.0;121.0;121.0;-
CABL;East African Cables Ltd;15.55;15.6;15.55;15.5;521500
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;58.0;-
KENO;KenolKobil Ltd;8.5;8.8;8.75;8.55;912300
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.75;9.3;9.75;577200
KPLC;Kenya Power and Lighting Ltd;14.45;14.7;14.5;14.45;115900
TOTL;Total Kenya Ltd;26.0;26.75;26.5;26.25;127700
UMME;Umeme Limited;21.0;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;26.0;26.75;26.25;26.75;198800
CIC;CIC Insurance Group Ltd;9.1;9.4;9.15;9.45;504900
JUB;Jubilee Holdings Ltd;435.0;440.0;435.0;439.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;16.85;17.45;16.95;16.9;16700
CFCI;Liberty Kenya Holdings Ltd;22.5;23.5;23.0;22.75;22200
PAFR;Sanlam Kenya Plc;114.0;114.0;114.0;114.0;-
ICDC;Centum Investment Company Ltd;55.0;57.0;55.5;56.5;197800
HAFR;Home Afrika Ltd;4.1;4.3;4.15;4.05;212600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.3;5.8;5.6;5.35;36900
TCL;Trans-Century Ltd;19.1;19.1;19.1;19.4;200
NSE;Nairobi Securities Exchange Plc;18.5;19.4;18.9;19.25;167500
BOC;BOC Kenya Ltd;139.0;139.0;139.0;139.0;200
BAT;British American Tobacco Kenya Ltd;900.0;905.0;900.0;900.0;1900
CARB;Carbacid Investments Ltd;20.75;21.25;20.75;21.5;59700
EABL;East African Breweries Ltd;273.0;295.0;280.0;302.0;657300
EVRD;Eveready East Africa Ltd;3.45;3.6;3.45;3.5;10800
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;8.0;500
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;118.0;500
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;1.85;1.14M
UNGA;Unga Group Ltd;35.0;38.0;35.25;38.0;22600
SCOM;Safaricom PLC;13.3;13.7;13.5;13.35;24.44M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4910.1;4910.1;4910.1;4957.52;-
^NASI;NSE All-Share Index;156.19;156.19;156.19;157.56;-
;;;;;;
