EGAD;Eaagads Ltd;42.0;42.0;42.0;1000
KUKZ;Kakuzi;209.0;209.0;209.0;-
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;1050.0;1050.0;1050.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.45;12.9;60200
WTK;Williamson Tea Kenya Ltd;274.0;275.0;274.0;1000
C&G;Car and General (K) Ltd;55.0;55.0;55.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.5;6.15;16700
BBK;Barclays Bank Ltd;16.0;16.8;16.1;214100
COOP;Co-operative Bank of Kenya Ltd;18.45;18.75;18.5;457800
DTK;Diamond Trust Bank Kenya Ltd;234.0;240.0;235.0;54900
EQTY;Equity Group Holdings Ltd;48.0;50.0;48.25;1.43M
HFCK;HF Group Limited;41.5;43.75;43.0;71100
I&M;I & M Holdings Limited;120.0;124.0;120.0;74400
KCB;Kenya Commercial Bank Ltd;53.0;55.0;53.0;1.72M
NBK;National Bank of Kenya Ltd;24.0;25.0;24.75;4500
NIC;NIC Bank Ltd;55.0;59.0;57.5;27200
CFC;Stanbic Holdings Ltd;123.0;126.0;123.0;299300
SCBK;Standard Chartered Bank Ltd;335.0;335.0;335.0;1700
XPRS;Express Ltd;6.05;6.3;6.05;6200
KQ;Kenya Airways Ltd;8.3;9.0;8.45;1.34M
LKL;Longhorn Kenya Ltd;8.15;9.0;8.35;90700
NMG;Nation Media Group;237.0;260.0;243.0;24900
SGL;Standard Group Ltd;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;36.25;36.0;25900
UCHM;Uchumi Supermarket Ltd;9.5;10.0;9.5;6.10M
SCAN;WPP ScanGroup Ltd;43.5;44.0;43.75;6000
ARM;ARM Cement Ltd;82.5;84.0;82.5;14200
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;1000
BERG;Crown Berger Ltd;121.0;121.0;121.0;-
CABL;East African Cables Ltd;15.55;15.6;15.55;521500
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;-
KENO;KenolKobil Ltd;8.5;8.8;8.75;912300
KEGN;Kenya Electricity Generating Company Ltd;9.0;9.75;9.3;577200
KPLC;Kenya Power and Lighting Ltd;14.45;14.7;14.5;115900
TOTL;Total Kenya Ltd;26.0;26.75;26.5;127700
UMME;Umeme Limited;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;26.0;26.75;26.25;198800
CIC;CIC Insurance Group Ltd;9.1;9.4;9.15;504900
JUB;Jubilee Holdings Ltd;435.0;440.0;435.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;16.85;17.45;16.95;16700
CFCI;Liberty Kenya Holdings Ltd;22.5;23.5;23.0;22200
PAFR;Sanlam Kenya Plc;114.0;114.0;114.0;-
ICDC;Centum Investment Company Ltd;55.0;57.0;55.5;197800
OCH;Olympia Capital Holdings Ltd;5.3;5.8;5.6;36900
TCL;Trans-Century Ltd;19.1;19.1;19.1;200
NSE;Nairobi Securities Exchange Ltd;18.5;19.4;18.9;167500
BOC;BOC Kenya Ltd;139.0;139.0;139.0;200
BAT;British American Tobacco Kenya Ltd;900.0;905.0;900.0;1900
CARB;Carbacid Investments Ltd;20.75;21.25;20.75;59700
EABL;East African Breweries Ltd;273.0;295.0;280.0;657300
EVRD;Eveready East Africa Ltd;3.45;3.6;3.45;10800
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;500
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;1.14M
UNGA;Unga Group Ltd;35.0;38.0;35.25;22600
SCOM;Safaricom Ltd;13.3;13.7;13.5;24.44M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;500
HAFR;Home Afrika Ltd;4.1;4.3;4.15;212600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4910.1;4910.1;4910.1;-
^NASI;NSE All-Share Index;156.19;156.19;156.19;-
;;;;;
