EGAD;Eaagads Ltd;44.75;44.75;44.75;40000
KUKZ;Kakuzi;205.0;205.0;205.0;-
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;1047.0;1047.0;1047.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.4;800
WTK;Williamson Tea Kenya Ltd;270.0;274.0;273.0;5700
C&G;Car and General (K) Ltd;49.0;49.0;49.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.3;6.2;4600
BBK;Barclays Bank Ltd;16.55;17.15;16.9;273500
COOP;Co-operative Bank of Kenya Ltd;17.5;17.9;17.65;491800
DTK;Diamond Trust Bank Kenya Ltd;228.0;234.0;232.0;24600
EQTY;Equity Group Holdings Ltd;50.0;52.0;50.5;1.97M
HFCK;HF Group Limited;44.5;46.0;45.25;509000
I&M;I & M Holdings Limited;126.0;129.0;127.0;8400
KCB;Kenya Commercial Bank Ltd;58.0;59.0;58.0;350000
NBK;National Bank of Kenya Ltd;25.0;25.25;25.0;68800
NIC;NIC Bank Ltd;64.0;65.5;64.0;1.37M
CFC;Stanbic Holdings Ltd;125.0;130.0;125.0;27100
SCBK;Standard Chartered Bank Ltd;338.0;343.0;340.0;51200
XPRS;Express Ltd;6.05;6.1;6.05;2600
KQ;Kenya Airways Ltd;9.0;9.6;9.25;101100
LKL;Longhorn Kenya Ltd;9.8;10.35;10.0;54000
NMG;Nation Media Group;275.0;280.0;275.0;10700
SGL;Standard Group Ltd;41.25;41.25;41.25;43100
TPSE;TPS Eastern Africa (Serena) Ltd;36.25;38.0;36.75;79500
UCHM;Uchumi Supermarket Ltd;9.2;9.65;9.3;37700
SCAN;WPP ScanGroup Ltd;42.0;44.0;42.0;6000
ARM;ARM Cement Ltd;84.0;85.0;84.0;23800
BAMB;Bamburi Cement Ltd;146.0;152.0;148.0;17200
BERG;Crown Berger Ltd;120.0;120.0;120.0;100
CABL;East African Cables Ltd;15.0;15.6;15.2;8900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;8.85;9.1;9.0;51700
KEGN;Kenya Electricity Generating Company Ltd;10.85;11.1;11.0;692900
KPLC;Kenya Power and Lighting Ltd;15.1;15.5;15.2;922600
TOTL;Total Kenya Ltd;25.75;26.0;25.75;2600
UMME;Umeme Limited;22.0;23.0;22.0;4600
BRIT;Britam Holdings Ltd;27.25;28.0;27.25;527800
CIC;CIC Insurance Group Ltd;9.2;9.45;9.35;542500
JUB;Jubilee Holdings Ltd;427.0;430.0;427.0;8100
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;17.0;16.9;269400
CFCI;Liberty Kenya Holdings Ltd;22.5;23.0;22.75;41900
PAFR;Sanlam Kenya Plc;115.0;115.0;115.0;800
ICDC;Centum Investment Company Ltd;60.0;62.0;60.5;305700
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;5100
TCL;Trans-Century Ltd;19.55;20.0;19.9;15100
NSE;Nairobi Securities Exchange Ltd;20.75;21.75;21.0;109100
BOC;BOC Kenya Ltd;146.0;146.0;146.0;20000
BAT;British American Tobacco Kenya Ltd;925.0;950.0;930.0;1000
CARB;Carbacid Investments Ltd;22.5;22.5;22.5;16600
EABL;East African Breweries Ltd;321.0;324.0;322.0;271700
EVRD;Eveready East Africa Ltd;3.4;3.8;3.55;27700
ORCH;Kenya Orchards Ltd;118.0;118.0;118.0;-
MSC;Mumias Sugar Company Ltd;1.65;1.85;1.65;2.72M
UNGA;Unga Group Ltd;39.0;40.0;39.5;82200
SCOM;Safaricom Ltd;14.9;15.15;14.95;22.23M
FTGH;Flame Tree Group Holdings Ltd;8.3;8.4;8.3;8600
HAFR;Home Afrika Ltd;4.0;4.15;4.0;250400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
