EGAD;Eaagads Ltd;42.0;42.0;42.0;100
KUKZ;Kakuzi;180.0;200.0;180.0;45700
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;771.0;771.0;771.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.8;13.0;12.85;4200
WTK;Williamson Tea Kenya Ltd;240.0;250.0;248.0;26500
C&G;Car and General (K) Ltd;54.0;55.0;54.0;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.15;6.0;3500
BBK;Barclays Bank Ltd;16.6;16.8;16.65;419700
COOP;Co-operative Bank of Kenya Ltd;19.6;20.5;20.0;2.76M
DTK;Diamond Trust Bank Kenya Ltd;234.0;236.0;235.0;62100
EQTY;Equity Group Holdings Ltd;50.0;52.0;50.0;546600
HFCK;HF Group Limited;45.0;47.0;45.75;8200
I&M;I & M Holdings Limited;123.0;123.0;123.0;4700
KCB;Kenya Commercial Bank Ltd;56.0;59.5;57.0;1.31M
NBK;National Bank of Kenya Ltd;24.5;25.5;24.75;5800
NIC;NIC Bank Ltd;56.5;58.0;57.5;136300
CFC;Stanbic Holdings Ltd;122.0;126.0;124.0;24200
SCBK;Standard Chartered Bank Ltd;334.0;336.0;335.0;44800
XPRS;Express Ltd;6.15;6.5;6.2;4600
KQ;Kenya Airways Ltd;8.35;8.9;8.7;134500
LKL;Longhorn Kenya Ltd;9.25;9.3;9.25;65800
NMG;Nation Media Group;262.0;270.0;263.0;48800
SGL;Standard Group Ltd;34.75;34.75;34.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;38.0;37.0;12900
UCHM;Uchumi Supermarket Ltd;10.0;10.8;10.05;202400
SCAN;WPP ScanGroup Ltd;45.25;46.0;45.25;3800
ARM;ARM Cement Ltd;82.5;90.0;86.0;115700
BAMB;Bamburi Cement Ltd;139.0;139.0;139.0;3000
BERG;Crown Berger Ltd;111.0;111.0;111.0;-
CABL;East African Cables Ltd;16.2;16.2;16.2;3000
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;-
KENO;KenolKobil Ltd;8.5;8.8;8.7;271900
KEGN;Kenya Electricity Generating Company Ltd;10.15;10.5;10.3;87200
KPLC;Kenya Power and Lighting Ltd;14.2;14.5;14.45;152200
TOTL;Total Kenya Ltd;24.0;24.0;24.0;-
UMME;Umeme Limited;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;29.0;33.0;29.75;21.66M
CIC;CIC Insurance Group Ltd;9.4;9.8;9.6;669800
JUB;Jubilee Holdings Ltd;450.0;451.0;450.0;15400
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.15;17.05;88100
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.25;6100
PAFR;Sanlam Kenya Plc;120.0;121.0;120.0;26000
ICDC;Centum Investment Company Ltd;61.0;62.0;61.0;263100
OCH;Olympia Capital Holdings Ltd;5.2;5.7;5.2;6900
TCL;Trans-Century Ltd;19.25;19.5;19.35;17800
NSE;Nairobi Securities Exchange Ltd;19.5;21.25;20.5;137900
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;900.0;950.0;908.0;54400
CARB;Carbacid Investments Ltd;21.75;22.25;21.75;187000
EABL;East African Breweries Ltd;295.0;314.0;308.0;438400
EVRD;Eveready East Africa Ltd;3.6;3.85;3.7;6800
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.0;1.95;364900
UNGA;Unga Group Ltd;39.0;40.0;39.75;1900
SCOM;Safaricom Ltd;14.0;14.15;14.05;7.61M
FTGH;Flame Tree Group Holdings Ltd;8.2;8.45;8.2;3700
HAFR;Home Afrika Ltd;4.05;4.2;4.1;159800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5112.65;5112.65;5112.65;-
^NASI;NSE All-Share Index;162.89;162.89;162.89;-
;;;;;
