EGAD;Eaagads Ltd;40.0;40.0;40.0;100
KUKZ;Kakuzi;209.0;209.0;209.0;-
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;-
LIMT;Limuru Tea Company Ltd;1050.0;1050.0;1050.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.6;13.0;12.95;31500
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;1700
C&G;Car and General (K) Ltd;53.5;55.0;53.5;2800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.2;6.0;4600
BBK;Barclays Bank Ltd;16.1;16.8;16.5;2.91M
COOP;Co-operative Bank of Kenya Ltd;18.1;18.6;18.4;1.41M
DTK;Diamond Trust Bank Kenya Ltd;235.0;235.0;235.0;300
EQTY;Equity Group Holdings Ltd;49.75;51.0;50.0;3.57M
HFCK;HF Group Limited;45.0;46.0;45.25;4200
I&M;I & M Holdings Limited;126.0;127.0;126.0;88100
KCB;Kenya Commercial Bank Ltd;57.0;58.5;58.0;3.06M
NBK;National Bank of Kenya Ltd;25.25;25.5;25.25;52000
NIC;NIC Bank Ltd;62.0;64.0;63.5;281200
CFC;Stanbic Holdings Ltd;126.0;129.0;126.0;16100
SCBK;Standard Chartered Bank Ltd;333.0;339.0;337.0;9600
XPRS;Express Ltd;6.1;6.1;6.1;400
KQ;Kenya Airways Ltd;8.5;9.15;8.7;67400
LKL;Longhorn Kenya Ltd;9.0;10.0;9.8;98100
NMG;Nation Media Group;270.0;275.0;270.0;17500
SGL;Standard Group Ltd;33.75;38.0;34.0;3800
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.5;36.0;51000
UCHM;Uchumi Supermarket Ltd;9.1;9.65;9.45;445400
SCAN;WPP ScanGroup Ltd;43.0;46.0;45.5;10800
ARM;ARM Cement Ltd;84.0;87.0;84.0;6500
BAMB;Bamburi Cement Ltd;141.0;148.0;143.0;6200
BERG;Crown Berger Ltd;121.0;122.0;121.0;800
CABL;East African Cables Ltd;15.5;15.7;15.6;4700
PORT;East African Portland Cement Ltd;58.0;59.0;58.0;600
KENO;KenolKobil Ltd;8.7;9.0;8.85;329000
KEGN;Kenya Electricity Generating Company Ltd;10.6;11.0;10.75;102300
KPLC;Kenya Power and Lighting Ltd;14.5;15.0;14.7;62500
TOTL;Total Kenya Ltd;25.5;26.5;26.0;17000
UMME;Umeme Limited;22.0;22.0;22.0;16000
BRIT;Britam Holdings Ltd;27.5;28.0;27.5;1.29M
CIC;CIC Insurance Group Ltd;9.0;9.3;9.0;407200
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.05;16.9;156900
CFCI;Liberty Kenya Holdings Ltd;22.5;24.0;23.0;281600
PAFR;Sanlam Kenya Plc;116.0;118.0;117.0;1600
ICDC;Centum Investment Company Ltd;58.5;60.5;59.0;134900
OCH;Olympia Capital Holdings Ltd;5.15;5.7;5.4;6400
TCL;Trans-Century Ltd;19.55;19.95;19.9;8000
NSE;Nairobi Securities Exchange Ltd;19.35;20.75;20.0;71600
BOC;BOC Kenya Ltd;139.0;140.0;139.0;1700
BAT;British American Tobacco Kenya Ltd;930.0;930.0;930.0;200
CARB;Carbacid Investments Ltd;21.0;22.0;21.5;3600
EABL;East African Breweries Ltd;290.0;311.0;310.0;818700
EVRD;Eveready East Africa Ltd;3.5;3.7;3.5;5600
ORCH;Kenya Orchards Ltd;118.0;118.0;118.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.9;1.85;1.68M
UNGA;Unga Group Ltd;38.5;38.5;38.5;500
SCOM;Safaricom Ltd;13.75;14.5;13.9;13.57M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.1;8.05;45700
HAFR;Home Afrika Ltd;4.05;4.15;4.1;84100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
;;;;;
