EGAD;Eaagads Ltd;46.0;50.0;48.75;5700
KUKZ;Kakuzi;218.0;218.0;218.0;-
KAPC;Kapchorua Tea Company Ltd;137.0;137.0;137.0;31800
LIMT;Limuru Tea Company Ltd;1050.0;1050.0;1050.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.85;12.5;51400
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;-
C&G;Car and General (K) Ltd;49.0;49.0;49.0;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;6.4;6.3;11800
BBK;Barclays Bank Ltd;17.0;17.25;17.1;1.27M
COOP;Co-operative Bank of Kenya Ltd;18.2;18.85;18.55;449700
DTK;Diamond Trust Bank Kenya Ltd;225.0;245.0;233.0;25700
EQTY;Equity Group Holdings Ltd;50.0;50.5;50.0;1.61M
HFCK;HF Group Limited;45.0;48.0;47.5;190500
I&M;I & M Holdings Limited;127.0;127.0;127.0;2100
KCB;Kenya Commercial Bank Ltd;58.5;59.5;59.0;3.49M
NBK;National Bank of Kenya Ltd;24.25;26.0;25.75;139700
NIC;NIC Bank Ltd;63.0;65.0;64.0;248300
CFC;Stanbic Holdings Ltd;125.0;128.0;125.0;422000
SCBK;Standard Chartered Bank Ltd;336.0;340.0;339.0;131800
XPRS;Express Ltd;6.0;6.7;6.05;331800
KQ;Kenya Airways Ltd;8.2;8.5;8.35;287800
LKL;Longhorn Kenya Ltd;10.8;11.9;11.4;100200
NMG;Nation Media Group;267.0;295.0;284.0;66900
SGL;Standard Group Ltd;37.75;37.75;37.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.5;36.25;10300
UCHM;Uchumi Supermarket Ltd;9.0;9.25;9.0;237100
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.75;37000
ARM;ARM Cement Ltd;81.0;84.0;83.0;573100
BAMB;Bamburi Cement Ltd;149.0;151.0;149.0;121200
BERG;Crown Berger Ltd;110.0;122.0;111.0;55200
CABL;East African Cables Ltd;15.35;16.0;15.35;7600
PORT;East African Portland Cement Ltd;65.5;65.5;65.5;900
KENO;KenolKobil Ltd;9.0;9.3;9.15;97100
KEGN;Kenya Electricity Generating Company Ltd;10.8;11.0;10.85;433900
KPLC;Kenya Power and Lighting Ltd;15.25;15.5;15.3;1.01M
TOTL;Total Kenya Ltd;26.0;26.25;26.0;3100
UMME;Umeme Limited;23.0;23.0;23.0;-
BRIT;Britam Holdings Ltd;26.0;26.5;26.25;451200
CIC;CIC Insurance Group Ltd;9.65;9.8;9.7;812100
JUB;Jubilee Holdings Ltd;410.0;456.0;425.0;101200
KNRE;Kenya Re-Insurance Corporation Ltd;16.7;16.9;16.7;156800
CFCI;Liberty Kenya Holdings Ltd;22.5;23.75;23.5;5400
PAFR;Sanlam Kenya Plc;104.0;106.0;104.0;9200
ICDC;Centum Investment Company Ltd;61.0;62.0;61.0;232300
OCH;Olympia Capital Holdings Ltd;5.55;6.05;5.95;24600
TCL;Trans-Century Ltd;20.0;20.0;20.0;-
NSE;Nairobi Securities Exchange Ltd;21.5;22.0;21.5;51500
BOC;BOC Kenya Ltd;123.0;140.0;125.0;27500
BAT;British American Tobacco Kenya Ltd;812.0;900.0;819.0;92100
CARB;Carbacid Investments Ltd;22.5;23.0;22.5;16700
EABL;East African Breweries Ltd;310.0;315.0;314.0;147100
EVRD;Eveready East Africa Ltd;3.7;3.8;3.7;50500
ORCH;Kenya Orchards Ltd;113.0;120.0;118.0;400
MSC;Mumias Sugar Company Ltd;1.85;2.0;1.9;1.65M
UNGA;Unga Group Ltd;40.0;41.0;40.0;1400
SCOM;Safaricom Ltd;13.95;14.65;14.2;20.75M
FTGH;Flame Tree Group Holdings Ltd;8.5;8.7;8.6;300
HAFR;Home Afrika Ltd;4.1;4.25;4.1;296400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5111.37;5111.37;5111.37;-
^NASI;NSE All-Share Index;164.04;164.04;164.04;-
;;;;;
