20130603,5.3,5.45,5.35,3000
20130604,5.2,5.45,5.3,21800
20130605,5.2,5.4,5.35,84600
20130606,5.2,5.45,5.3,13000
20130607,5.3,5.35,5.3,18600
20130610,5.25,5.35,5.3,31700
20130611,5.25,5.3,5.25,32700
20130612,5.2,5.35,5.3,55400
20130613,5.2,5.4,5.3,156600
20130614,5.25,5.4,5.3,151500
20130617,5.2,5.4,5.3,12000
20130618,5.0,5.3,5.2,59100
20130619,5.1,5.2,5.1,7500
20130620,5.1,5.2,5.1,5700
20130621,5.2,5.2,5.2,18900
20130624,5.1,5.2,5.15,9200
20130625,5.0,5.1,5.05,21700
20130626,5.0,5.2,5.15,6500
20130627,4.7,5.0,4.95,3900
20130628,4.65,5.0,4.9,17000
