20120201,16.5,16.5,16.5,200
20120202,16.5,16.5,16.5,5500
20120203,16.5,16.5,16.5,3200
20120206,16.0,16.5,16.1,10000
20120207,16.0,16.5,16.45,8500
20120208,16.45,16.5,16.45,3600
20120209,17.0,17.0,17.0,3100
20120210,16.6,17.0,16.85,2700
20120213,16.85,17.0,16.95,3700
20120214,16.5,17.5,17.0,17000
20120215,16.9,17.0,16.95,4200
20120216,16.65,17.0,16.65,120300
20120217,17.0,17.0,17.0,2300
20120220,17.0,17.0,17.0,1800
20120221,17.0,17.0,17.0,5600
20120222,17.0,17.5,17.35,3400
20120223,17.5,18.0,17.95,3100
20120224,17.95,18.5,18.1,3500
20120227,18.0,18.1,18.05,3800
20120228,17.95,18.0,17.95,400
20120229,18.05,18.05,18.05,600
