20120201,3.15,3.3,3.2,4.16M
20120202,3.2,3.25,3.2,1.85M
20120203,3.2,3.3,3.2,797600
20120206,3.15,3.25,3.2,25.07M
20120207,3.15,3.25,3.2,1.47M
20120208,3.2,3.3,3.2,37.09M
20120209,3.2,3.3,3.2,36.77M
20120210,3.2,3.25,3.2,644400
20120213,3.2,3.25,3.2,7.39M
20120214,3.2,3.3,3.2,3.81M
20120215,3.2,3.35,3.3,37.12M
20120216,3.3,3.4,3.3,20.92M
20120217,3.25,3.35,3.3,7.23M
20120220,3.2,3.3,3.2,2.97M
20120221,3.15,3.3,3.2,439200
20120222,3.15,3.25,3.15,9.82M
20120223,3.15,3.2,3.15,5.71M
20120224,3.05,3.2,3.1,401700
20120227,2.95,3.1,3.0,4.71M
20120228,3.0,3.15,3.05,774000
20120229,3.0,3.15,3.05,5.24M
