20120201;7.1;7.6;7.15;7.6;20400
20120202;7.2;7.6;7.2;7.15;9000
20120203;7.1;7.9;7.65;7.2;264200
20120206;7.15;7.7;7.2;7.65;4500
20120207;7.2;7.6;7.2;7.2;17400
20120208;7.2;7.6;7.35;7.2;90300
20120209;7.25;7.8;7.6;7.35;70200
20120210;7.2;7.4;7.2;7.6;34900
20120213;7.3;7.6;7.45;7.2;192900
20120214;7.4;7.5;7.4;7.45;63500
20120215;7.2;7.45;7.25;7.4;4200
20120216;7.25;7.7;7.6;7.25;31800
20120217;7.2;7.6;7.55;7.6;28900
20120220;7.2;7.7;7.35;7.55;23300
20120221;7.25;7.6;7.4;7.35;21500
20120222;7.2;7.8;7.5;7.4;38500
20120223;7.25;7.95;7.45;7.5;119200
20120224;7.3;8.0;7.7;7.45;5500
20120227;7.5;7.8;7.5;7.7;12000
20120228;7.5;7.8;7.55;7.5;5400
20120229;7.4;7.9;7.5;7.55;9200
20120201;7.1;7.6;7.15;7.6;20400
20120202;7.2;7.6;7.2;7.15;9000
20120203;7.1;7.9;7.65;7.2;264200
20120206;7.15;7.7;7.2;7.65;4500
20120207;7.2;7.6;7.2;7.2;17400
20120208;7.2;7.6;7.35;7.2;90300
20120209;7.25;7.8;7.6;7.35;70200
20120210;7.2;7.4;7.2;7.6;34900
20120213;7.3;7.6;7.45;7.2;192900
20120214;7.4;7.5;7.4;7.45;63500
20120215;7.2;7.45;7.25;7.4;4200
20120216;7.25;7.7;7.6;7.25;31800
20120217;7.2;7.6;7.55;7.6;28900
20120220;7.2;7.7;7.35;7.55;23300
20120221;7.25;7.6;7.4;7.35;21500
20120222;7.2;7.8;7.5;7.4;38500
20120223;7.25;7.95;7.45;7.5;119200
20120224;7.3;8.0;7.7;7.45;5500
20120227;7.5;7.8;7.5;7.7;12000
20120228;7.5;7.8;7.55;7.5;5400
20120229;7.4;7.9;7.5;7.55;9200
