EGAD;Eaagads Ltd;66.0;66.0;66.0;300
KUKZ;Kakuzi;46.0;47.0;46.75;25900
KAPC;Kapchorua Tea Company Ltd;122.0;123.0;122.0;10100
REA;Rea Vipingo Plantations Ltd;24.0;26.0;25.5;42500
SASN;Sasini Tea and Coffee Ltd;140.0;145.0;144.0;9000
WTK;Williamson Tea Kenya Ltd;141.0;150.0;147.0;1100
C&G;Car and General (K) Ltd;58.5;60.0;59.5;152700
CMC;CMC Holdings Ltd;180.0;195.0;189.0;70700
FIRE;Sameer Africa Ltd;22.0;25.5;24.5;84100
BBK;Barclays Bank Ltd;75.5;79.0;76.5;511900
DTK;Diamond Trust Bank Kenya Ltd;80.0;84.0;80.5;19600
EQTY;Equity Group Holdings Ltd;200.0;215.0;211.0;57500
HFCK;HF Group Limited;41.25;44.0;42.25;69200
KCB;Kenya Commercial Bank Ltd;255.0;265.0;260.0;180700
NBK;National Bank of Kenya Ltd;58.0;60.0;59.5;62300
NIC;NIC Bank Ltd;107.0;120.0;117.0;42900
CFC;Stanbic Holdings Ltd;117.0;128.0;124.0;100600
SCBK;Standard Chartered Bank Ltd;225.0;235.0;230.0;32200
XPRS;Express Ltd;28.0;29.0;28.0;10900
KQ;Kenya Airways Ltd;112.0;116.0;114.0;203800
NMG;Nation Media Group;318.0;330.0;327.0;99700
SGL;Standard Group Ltd;68.0;70.0;68.5;14900
TPSE;TPS Eastern Africa (Serena) Ltd;92.0;95.0;94.0;16900
SCAN;WPP ScanGroup Ltd;26.0;28.0;27.25;164900
ARM;ARM Cement Ltd;82.5;88.0;85.0;42100
BAMB;Bamburi Cement Ltd;220.0;230.0;221.0;33900
BERG;Crown Berger Ltd;52.0;56.0;54.0;55500
CABL;East African Cables Ltd;46.0;49.0;48.25;46300
PORT;East African Portland Cement Ltd;140.0;140.0;140.0;1300
KENO;KenolKobil Ltd;110.0;120.0;115.0;50500
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.0;26.75;987600
KPLC;Kenya Power and Lighting Ltd;300.0;310.0;308.0;140500
TOTL;Total Kenya Ltd;34.0;36.0;35.75;8500
JUB;Jubilee Holdings Ltd;302.0;310.0;306.0;7300
PAFR;Sanlam Kenya Plc;111.0;115.0;113.0;400
ICDC;Centum Investment Company Ltd;28.5;33.75;31.0;1.37M
OCH;Olympia Capital Holdings Ltd;28.0;30.0;28.75;6700
BAT;British American Tobacco Kenya Ltd;235.0;237.0;235.0;2300
EABL;East African Breweries Ltd;142.0;149.0;147.0;29300
EVRD;Eveready East Africa Ltd;14.1;15.0;14.8;232300
MSC;Mumias Sugar Company Ltd;49.0;52.0;50.0;275600
UNGA;Unga Group Ltd;18.55;19.85;19.2;33700
^N20I;NSE 20-Share Index;6060.21;6060.21;6060.21;-
;;;;;
