KUKZ;Kakuzi;44.0;44.0;44.0;100
KAPC;Kapchorua Tea Company Ltd;120.0;125.0;122.0;13600
REA;Rea Vipingo Plantations Ltd;23.0;24.5;24.0;48100
SASN;Sasini Tea and Coffee Ltd;142.0;145.0;144.0;33900
WTK;Williamson Tea Kenya Ltd;143.0;143.0;143.0;100
CMC;CMC Holdings Ltd;180.0;185.0;184.0;109500
FIRE;Sameer Africa Ltd;22.0;24.0;22.75;49300
BBK;Barclays Bank Ltd;76.0;86.0;79.5;441000
DTK;Diamond Trust Bank Kenya Ltd;78.0;83.0;79.5;173700
EQTY;Equity Group Holdings Ltd;215.0;224.0;217.0;117600
HFCK;HF Group Limited;35.5;39.0;37.75;113100
KCB;Kenya Commercial Bank Ltd;236.0;250.0;242.0;153800
NBK;National Bank of Kenya Ltd;54.0;57.5;56.0;60100
NIC;NIC Bank Ltd;115.0;119.0;116.0;37800
SCBK;Standard Chartered Bank Ltd;214.0;220.0;215.0;44500
XPRS;Express Ltd;25.0;27.75;27.25;70200
KQ;Kenya Airways Ltd;108.0;115.0;111.0;202100
NMG;Nation Media Group;300.0;317.0;307.0;6900
SGL;Standard Group Ltd;66.0;69.0;68.5;10700
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;94.0;90.5;54600
SCAN;WPP ScanGroup Ltd;26.0;28.5;26.75;359500
ARM;ARM Cement Ltd;76.5;86.5;79.0;42300
BAMB;Bamburi Cement Ltd;220.0;220.0;220.0;28900
BERG;Crown Berger Ltd;53.0;57.0;56.0;29000
CABL;East African Cables Ltd;45.0;53.0;48.25;87000
PORT;East African Portland Cement Ltd;140.0;140.0;140.0;6700
KENO;KenolKobil Ltd;100.0;110.0;104.0;16800
KEGN;Kenya Electricity Generating Company Ltd;22.0;24.0;23.5;721600
KPLC;Kenya Power and Lighting Ltd;270.0;290.0;278.0;28100
TOTL;Total Kenya Ltd;34.0;34.5;34.0;34700
JUB;Jubilee Holdings Ltd;295.0;300.0;295.0;12400
PAFR;Sanlam Kenya Plc;116.0;122.0;119.0;26900
ICDC;Centum Investment Company Ltd;29.25;34.0;31.25;1.12M
OCH;Olympia Capital Holdings Ltd;27.5;30.0;29.75;1600
BAT;British American Tobacco Kenya Ltd;230.0;240.0;235.0;13600
EABL;East African Breweries Ltd;144.0;153.0;148.0;209400
EVRD;Eveready East Africa Ltd;13.5;14.05;13.9;188300
MSC;Mumias Sugar Company Ltd;41.75;49.0;44.5;808600
UNGA;Unga Group Ltd;18.6;19.5;18.85;42000
^N20I;NSE 20-Share Index;5870.68;5870.68;5870.68;-
;;;;;
