EGAD;Eaagads Ltd;52.0;52.0;52.0;52.0;1900
KUKZ;Kakuzi;41.0;42.0;41.25;41.0;1200
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;100.0;1400
SASN;Sasini Tea and Coffee Ltd;130.0;148.0;139.0;143.0;77800
WTK;Williamson Tea Kenya Ltd;112.0;113.0;112.0;112.0;900
C&G;Car and General (K) Ltd;55.0;60.0;59.0;55.0;29900
CMC;CMC Holdings Ltd;220.0;233.0;224.0;221.0;166600
FIRE;Sameer Africa Ltd;27.0;30.5;30.0;27.5;881200
BBK;Barclays Bank Ltd;90.0;95.0;93.0;89.5;911900
DTK;Diamond Trust Bank Kenya Ltd;80.0;86.0;83.5;79.5;35800
EQTY;Equity Group Holdings Ltd;155.0;170.0;167.0;154.0;53100
HFCK;HF Group Limited;43.0;47.0;44.0;46.0;174400
KCB;Kenya Commercial Bank Ltd;261.0;275.0;269.0;268.0;328500
NBK;National Bank of Kenya Ltd;58.0;66.0;62.5;60.0;55900
NIC;NIC Bank Ltd;105.0;115.0;109.0;105.0;33600
CFC;Stanbic Holdings Ltd;90.0;92.0;91.0;90.0;16800
SCBK;Standard Chartered Bank Ltd;215.0;230.0;218.0;212.0;25000
XPRS;Express Ltd;27.0;29.0;28.25;27.5;48800
KQ;Kenya Airways Ltd;117.0;121.0;119.0;119.0;242700
NMG;Nation Media Group;315.0;341.0;333.0;323.0;16500
SGL;Standard Group Ltd;64.5;66.0;65.5;65.0;16800
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;88.5;87.0;88.5;120100
SCAN;WPP ScanGroup Ltd;25.0;26.0;25.25;25.0;315500
ARM;ARM Cement Ltd;80.0;86.0;83.5;82.5;56500
BAMB;Bamburi Cement Ltd;211.0;220.0;217.0;209.0;3300
BERG;Crown Berger Ltd;40.0;44.0;42.5;41.75;17700
CABL;East African Cables Ltd;49.5;52.5;50.0;49.5;140300
KENO;KenolKobil Ltd;110.0;111.0;110.0;109.0;52300
KEGN;Kenya Electricity Generating Company Ltd;26.0;30.75;28.25;28.25;1.31M
KPLC;Kenya Power and Lighting Ltd;272.0;300.0;291.0;279.0;136300
TOTL;Total Kenya Ltd;34.0;36.5;35.75;35.75;31000
JUB;Jubilee Holdings Ltd;320.0;339.0;331.0;333.0;13200
PAFR;Sanlam Kenya Plc;92.0;95.0;92.5;92.0;3200
ICDC;Centum Investment Company Ltd;34.0;39.0;36.75;357.0;107000
OCH;Olympia Capital Holdings Ltd;30.5;32.5;31.25;29.75;4200
BAT;British American Tobacco Kenya Ltd;195.0;205.0;195.0;195.0;51100
EABL;East African Breweries Ltd;140.0;145.0;140.0;140.0;24500
EVRD;Eveready East Africa Ltd;15.85;17.3;16.6;17.2;404100
MSC;Mumias Sugar Company Ltd;50.0;52.5;51.0;52.0;310200
UNGA;Unga Group Ltd;17.5;19.0;18.25;18.4;16100
^N20I;NSE 20-Share Index;5895.68;5895.68;5895.68;5811.58;-
;;;;;;
