KUKZ;Kakuzi;44.0;46.5;44.0;8800
KAPC;Kapchorua Tea Company Ltd;125.0;135.0;132.0;21200
REA;Rea Vipingo Plantations Ltd;24.5;25.0;24.75;25100
SASN;Sasini Tea and Coffee Ltd;142.0;145.0;143.0;6000
WTK;Williamson Tea Kenya Ltd;159.0;165.0;160.0;9600
C&G;Car and General (K) Ltd;59.0;59.0;59.0;103300
CMC;CMC Holdings Ltd;180.0;190.0;187.0;67100
FIRE;Sameer Africa Ltd;23.0;25.0;24.75;132700
BBK;Barclays Bank Ltd;75.0;82.0;77.0;314000
DTK;Diamond Trust Bank Kenya Ltd;79.0;85.0;81.0;220500
EQTY;Equity Group Holdings Ltd;195.0;210.0;207.0;116200
HFCK;HF Group Limited;39.0;44.0;40.75;117600
KCB;Kenya Commercial Bank Ltd;240.0;260.0;247.0;117000
NBK;National Bank of Kenya Ltd;57.0;59.5;58.5;74500
NIC;NIC Bank Ltd;108.0;118.0;117.0;37900
CFC;Stanbic Holdings Ltd;132.0;900.0;418.0;113600
SCBK;Standard Chartered Bank Ltd;218.0;230.0;223.0;14100
XPRS;Express Ltd;26.0;27.5;27.25;2500
KQ;Kenya Airways Ltd;109.0;114.0;112.0;65100
NMG;Nation Media Group;312.0;325.0;318.0;15800
SGL;Standard Group Ltd;69.0;70.0;69.0;10800
TPSE;TPS Eastern Africa (Serena) Ltd;90.0;94.0;92.0;22900
SCAN;WPP ScanGroup Ltd;24.75;28.0;27.0;290700
ARM;ARM Cement Ltd;84.0;87.5;86.5;87400
BAMB;Bamburi Cement Ltd;220.0;220.0;220.0;13100
BERG;Crown Berger Ltd;55.0;59.0;57.0;12200
CABL;East African Cables Ltd;46.0;50.0;48.5;56600
PORT;East African Portland Cement Ltd;140.0;140.0;140.0;500
KENO;KenolKobil Ltd;110.0;114.0;112.0;55500
KEGN;Kenya Electricity Generating Company Ltd;25.0;28.5;26.5;2.09M
KPLC;Kenya Power and Lighting Ltd;290.0;300.0;296.0;85000
TOTL;Total Kenya Ltd;35.0;36.0;35.0;54100
JUB;Jubilee Holdings Ltd;300.0;310.0;305.0;15300
PAFR;Sanlam Kenya Plc;114.0;119.0;116.0;5400
ICDC;Centum Investment Company Ltd;30.0;35.0;31.5;1.54M
OCH;Olympia Capital Holdings Ltd;27.5;29.0;28.75;17900
BAT;British American Tobacco Kenya Ltd;220.0;250.0;245.0;45300
EABL;East African Breweries Ltd;145.0;149.0;148.0;164400
EVRD;Eveready East Africa Ltd;14.2;15.0;14.75;318600
MSC;Mumias Sugar Company Ltd;48.0;50.0;48.25;427500
UNGA;Unga Group Ltd;18.55;19.9;18.6;26000
^N20I;NSE 20-Share Index;6010.17;6010.17;6010.17;-
;;;;;
