EGAD;Eaagads Ltd;53.0;53.0;53.0;100
KUKZ;Kakuzi;45.0;46.0;45.0;27200
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;16800
REA;Rea Vipingo Plantations Ltd;24.0;26.5;24.5;116600
SASN;Sasini Tea and Coffee Ltd;140.0;150.0;146.0;47600
WTK;Williamson Tea Kenya Ltd;115.0;115.0;115.0;500
C&G;Car and General (K) Ltd;55.0;61.0;58.0;30000
CMC;CMC Holdings Ltd;255.0;290.0;278.0;225000
FIRE;Sameer Africa Ltd;26.0;29.0;27.75;70900
BBK;Barclays Bank Ltd;79.0;88.0;84.0;864000
DTK;Diamond Trust Bank Kenya Ltd;79.0;88.0;83.5;100800
EQTY;Equity Group Holdings Ltd;219.0;244.0;237.0;281200
HFCK;HF Group Limited;43.75;45.0;44.75;154000
KCB;Kenya Commercial Bank Ltd;255.0;269.0;260.0;105900
NBK;National Bank of Kenya Ltd;65.0;70.0;68.5;212900
NIC;NIC Bank Ltd;111.0;118.0;115.0;177500
CFC;Stanbic Holdings Ltd;111.0;122.0;117.0;38100
SCBK;Standard Chartered Bank Ltd;237.0;270.0;251.0;77900
XPRS;Express Ltd;28.5;31.0;29.75;102000
KQ;Kenya Airways Ltd;112.0;116.0;114.0;287400
NMG;Nation Media Group;350.0;380.0;353.0;6700
SGL;Standard Group Ltd;65.0;70.5;67.0;11500
TPSE;TPS Eastern Africa (Serena) Ltd;87.0;90.0;89.5;67400
SCAN;WPP ScanGroup Ltd;25.5;29.0;28.25;661500
ARM;ARM Cement Ltd;86.0;94.0;89.5;74800
BAMB;Bamburi Cement Ltd;220.0;235.0;223.0;14700
BERG;Crown Berger Ltd;47.0;53.0;49.75;154400
CABL;East African Cables Ltd;48.5;53.0;50.0;257500
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;5000
KENO;KenolKobil Ltd;120.0;130.0;124.0;50800
KEGN;Kenya Electricity Generating Company Ltd;26.0;29.0;26.5;798100
KPLC;Kenya Power and Lighting Ltd;310.0;360.0;328.0;205300
TOTL;Total Kenya Ltd;37.0;39.0;37.25;86700
JUB;Jubilee Holdings Ltd;338.0;360.0;351.0;11900
PAFR;Sanlam Kenya Plc;102.0;102.0;102.0;15000
ICDC;Centum Investment Company Ltd;39.25;46.0;41.5;805300
OCH;Olympia Capital Holdings Ltd;31.0;32.5;31.0;12800
BAT;British American Tobacco Kenya Ltd;240.0;240.0;240.0;53300
EABL;East African Breweries Ltd;146.0;151.0;149.0;66400
EVRD;Eveready East Africa Ltd;14.25;15.5;14.9;444900
MSC;Mumias Sugar Company Ltd;48.0;51.0;49.75;756600
UNGA;Unga Group Ltd;18.0;19.5;18.6;78100
^N20I;NSE 20-Share Index;6117.35;6117.35;6117.35;-
;;;;;
