EGAD;Eaagads Ltd;52.0;52.0;52.0;14100
KUKZ;Kakuzi;40.0;42.5;41.0;3200
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;12600
LIMT;Limuru Tea Company Ltd;350.0;350.0;350.0;100
REA;Rea Vipingo Plantations Ltd;26.0;27.75;26.5;46300
SASN;Sasini Tea and Coffee Ltd;135.0;148.0;143.0;92900
WTK;Williamson Tea Kenya Ltd;112.0;112.0;112.0;2700
C&G;Car and General (K) Ltd;55.0;55.0;55.0;4900
CMC;CMC Holdings Ltd;200.0;223.0;221.0;225000
FIRE;Sameer Africa Ltd;25.5;28.0;27.5;531200
BBK;Barclays Bank Ltd;85.0;95.0;89.5;752500
DTK;Diamond Trust Bank Kenya Ltd;77.0;84.0;79.5;213900
EQTY;Equity Group Holdings Ltd;146.0;157.0;154.0;28800
HFCK;HF Group Limited;43.0;50.0;46.0;101000
KCB;Kenya Commercial Bank Ltd;258.0;282.0;268.0;326200
NBK;National Bank of Kenya Ltd;59.0;62.5;60.0;90600
NIC;NIC Bank Ltd;103.0;110.0;105.0;16400
CFC;Stanbic Holdings Ltd;90.0;91.0;90.0;23700
SCBK;Standard Chartered Bank Ltd;210.0;230.0;212.0;26700
XPRS;Express Ltd;26.5;29.0;27.5;54800
KQ;Kenya Airways Ltd;116.0;121.0;119.0;278500
NMG;Nation Media Group;315.0;330.0;323.0;31500
SGL;Standard Group Ltd;64.5;66.0;65.0;30800
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;90.0;88.5;70100
SCAN;WPP ScanGroup Ltd;24.5;26.0;25.0;443800
ARM;ARM Cement Ltd;80.0;84.0;82.5;39500
BAMB;Bamburi Cement Ltd;209.0;215.0;209.0;16300
BERG;Crown Berger Ltd;40.0;43.0;41.75;1400
CABL;East African Cables Ltd;46.0;50.0;49.5;192800
KENO;KenolKobil Ltd;108.0;110.0;109.0;14700
KEGN;Kenya Electricity Generating Company Ltd;26.0;30.25;28.25;1.08M
KPLC;Kenya Power and Lighting Ltd;266.0;285.0;279.0;195400
TOTL;Total Kenya Ltd;33.0;36.0;35.75;26900
JUB;Jubilee Holdings Ltd;320.0;350.0;333.0;5900
PAFR;Sanlam Kenya Plc;90.0;95.0;92.0;9900
ICDC;Centum Investment Company Ltd;340.0;370.0;357.0;244200
OCH;Olympia Capital Holdings Ltd;29.0;30.0;29.75;6000
BAT;British American Tobacco Kenya Ltd;195.0;200.0;195.0;134100
EABL;East African Breweries Ltd;140.0;145.0;140.0;47500
EVRD;Eveready East Africa Ltd;16.0;18.0;17.2;567000
MSC;Mumias Sugar Company Ltd;50.0;53.5;52.0;350700
UNGA;Unga Group Ltd;17.5;18.5;18.4;33800
^N20I;NSE 20-Share Index;5811.58;5811.58;5811.58;-
;;;;;
