20100802,15.0,16.0,15.3,461300
20100803,15.5,16.8,16.15,1.41M
20100804,15.5,16.8,16.15,1.41M
20100805,16.2,17.0,16.6,1.53M
20100806,16.4,17.0,16.55,4.44M
20100809,16.6,17.1,16.75,1.39M
20100810,16.3,16.8,16.5,1.99M
20100811,15.8,16.5,16.0,3.53M
20100812,15.55,16.0,15.85,545700
20100813,15.9,16.3,15.95,1.64M
20100816,16.15,17.0,16.8,857000
20100817,16.85,17.5,17.0,1.82M
20100818,17.0,17.75,17.35,1.06M
20100819,17.35,17.9,17.5,1.12M
20100820,17.5,17.85,17.55,3.25M
20100823,17.5,17.7,17.6,609300
20100824,17.2,17.7,17.55,878800
20100825,16.85,17.7,17.3,988100
20100826,16.3,17.3,16.85,1.42M
20100827,16.3,17.3,16.85,1.42M
20100830,16.5,17.0,16.65,373300
20100831,16.2,16.85,16.5,3.34M
