20100802,5.9,6.0,5.95,5.85,10.99M
20100803,5.9,6.15,6.0,5.95,33.09M
20100804,5.9,6.15,6.0,5.95,33.09M
20100805,5.95,6.05,5.95,6.0,10.09M
20100806,5.9,6.0,5.9,5.95,6.40M
20100809,5.8,6.0,5.9,5.9,5.71M
20100810,5.9,6.0,5.9,5.9,8.79M
20100811,5.75,5.95,5.85,5.9,15.46M
20100812,5.55,5.8,5.7,5.85,8.57M
20100813,5.55,5.75,5.6,5.7,6.86M
20100816,5.6,5.85,5.65,5.6,4.10M
20100817,5.7,5.85,5.75,5.65,3.75M
20100818,5.75,5.85,5.75,5.75,11.32M
20100819,5.65,5.8,5.7,5.75,36.31M
20100820,5.2,5.7,5.4,5.7,21.69M
20100823,5.05,5.45,5.2,5.4,35.18M
20100824,5.2,5.4,5.25,5.2,20.73M
20100825,4.85,5.35,5.15,5.25,23.96M
20100826,4.7,5.0,4.85,5.15,1.88M
20100827,4.7,5.0,4.85,5.15,1.88M
20100830,4.8,4.95,4.85,4.85,8.89M
20100831,4.85,4.9,4.85,4.85,9.89M
