EGAD;Eaagads Ltd;27.0;27.25;27.0;32000
KUKZ;Kakuzi;98.0;98.0;98.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;475.0;475.0;475.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.5;17.2;16.5;33400
WTK;Williamson Tea Kenya Ltd;260.0;260.0;260.0;3100
C&G;Car and General (K) Ltd;28.5;28.5;28.5;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.4;6.2;68500
BBK;Barclays Bank Ltd;17.25;17.5;17.35;130500
COOP;Co-operative Bank of Kenya Ltd;18.25;18.6;18.45;558500
DTK;Diamond Trust Bank Kenya Ltd;203.0;208.0;205.0;23800
EQTY;Equity Group Holdings Ltd;32.75;33.5;33.0;3.58M
HFCK;HF Group Limited;33.0;34.0;33.25;131500
I&M;I & M Holdings Limited;117.0;120.0;118.0;13100
KCB;Kenya Commercial Bank Ltd;46.0;47.0;46.0;3.77M
NBK;National Bank of Kenya Ltd;32.25;33.25;32.5;710600
NIC;NIC Bank Ltd;60.0;61.5;60.5;9600
CFC;Stanbic Holdings Ltd;88.5;89.0;88.5;29300
SCBK;Standard Chartered Bank Ltd;305.0;307.0;305.0;2900
XPRS;Express Ltd;4.35;4.35;4.35;-
KQ;Kenya Airways Ltd;13.2;13.65;13.5;182200
LKL;Longhorn Kenya Ltd;13.55;14.0;13.85;7000
NMG;Nation Media Group;310.0;313.0;311.0;11900
SGL;Standard Group Ltd;29.0;30.0;29.75;9800
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;48.0;47.0;504200
UCHM;Uchumi Supermarket Ltd;19.0;19.6;19.05;40100
SCAN;WPP ScanGroup Ltd;56.5;57.0;56.5;12500
ARM;ARM Cement Ltd;94.0;97.0;95.5;248300
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;-
BERG;Crown Berger Ltd;78.5;80.0;79.5;11700
CABL;East African Cables Ltd;16.1;16.5;16.1;63200
PORT;East African Portland Cement Ltd;66.0;69.0;68.0;15100
KENO;KenolKobil Ltd;9.6;9.95;9.85;231600
KEGN;Kenya Electricity Generating Company Ltd;13.85;13.85;13.85;144400
KPLC;Kenya Power and Lighting Ltd;14.2;14.7;14.55;69200
TOTL;Total Kenya Ltd;25.5;25.5;25.5;3600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.3;16.65;16.45;1.01M
CIC;CIC Insurance Group Ltd;5.25;5.85;5.65;515000
JUB;Jubilee Holdings Ltd;301.0;310.0;304.0;2200
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.95;17.55;4.65M
CFCI;Liberty Kenya Holdings Ltd;16.4;16.9;16.7;60500
PAFR;Sanlam Kenya Plc;95.0;97.5;95.5;4000
ICDC;Centum Investment Company Ltd;37.0;39.5;38.25;398800
OCH;Olympia Capital Holdings Ltd;4.45;4.45;4.45;1900
TCL;Trans-Century Ltd;29.5;29.5;29.5;7200
BOC;BOC Kenya Ltd;139.0;145.0;142.0;4900
BAT;British American Tobacco Kenya Ltd;567.0;585.0;584.0;40400
CARB;Carbacid Investments Ltd;42.0;45.25;44.0;812000
EABL;East African Breweries Ltd;288.0;293.0;291.0;137800
EVRD;Eveready East Africa Ltd;2.75;2.95;2.8;110300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.35;3.25;884700
UNGA;Unga Group Ltd;19.0;19.45;19.25;25200
SCOM;Safaricom Ltd;11.35;11.75;11.7;8.77M
HAFR;Home Afrika Ltd;6.65;6.85;6.8;438000
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5058.51;5058.51;5058.51;-
^NASI;NSE All-Share Index;141.01;141.01;141.01;-
;;;;;
