EGAD;Eaagads Ltd;23.5;25.5;25.25;6200
KUKZ;Kakuzi;98.0;98.0;98.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;300
LIMT;Limuru Tea Company Ltd;475.0;475.0;475.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.7;20200
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;1000
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.2;6.15;91100
BBK;Barclays Bank Ltd;17.1;17.55;17.3;430000
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.25;381900
DTK;Diamond Trust Bank Kenya Ltd;205.0;209.0;206.0;68300
EQTY;Equity Group Holdings Ltd;33.25;34.5;33.75;4.18M
HFCK;HF Group Limited;33.5;34.5;34.0;71100
I&M;I & M Holdings Limited;117.0;118.0;117.0;160400
KCB;Kenya Commercial Bank Ltd;46.75;47.25;46.75;2.04M
NBK;National Bank of Kenya Ltd;31.5;33.0;32.0;139900
NIC;NIC Bank Ltd;60.5;62.0;61.0;12000
CFC;Stanbic Holdings Ltd;86.0;89.5;88.5;105600
SCBK;Standard Chartered Bank Ltd;306.0;310.0;306.0;1800
XPRS;Express Ltd;4.3;4.4;4.35;8600
KQ;Kenya Airways Ltd;13.5;13.8;13.6;124300
LKL;Longhorn Kenya Ltd;13.6;13.6;13.6;500
NMG;Nation Media Group;310.0;314.0;313.0;2900
SGL;Standard Group Ltd;28.0;29.75;29.25;500
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;100
UCHM;Uchumi Supermarket Ltd;19.0;19.75;19.15;64200
SCAN;WPP ScanGroup Ltd;55.0;58.0;56.5;10400
ARM;ARM Cement Ltd;95.0;98.5;96.5;208400
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;99300
BERG;Crown Berger Ltd;78.5;78.5;78.5;-
CABL;East African Cables Ltd;16.0;16.5;16.35;6500
PORT;East African Portland Cement Ltd;65.0;68.0;66.5;500
KENO;KenolKobil Ltd;9.8;9.95;9.85;130400
KEGN;Kenya Electricity Generating Company Ltd;11.9;12.95;12.6;176900
KPLC;Kenya Power and Lighting Ltd;14.0;14.4;14.1;133200
TOTL;Total Kenya Ltd;25.0;25.75;25.5;13400
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.25;16.7;16.45;1.40M
CIC;CIC Insurance Group Ltd;5.7;5.9;5.8;793100
JUB;Jubilee Holdings Ltd;301.0;301.0;301.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;16.55;17.5;17.2;1.69M
CFCI;Liberty Kenya Holdings Ltd;15.8;16.45;16.15;26600
PAFR;Sanlam Kenya Plc;94.0;95.0;94.5;16700
ICDC;Centum Investment Company Ltd;35.5;37.0;36.5;148600
OCH;Olympia Capital Holdings Ltd;4.3;4.65;4.45;17400
TCL;Trans-Century Ltd;29.0;29.5;29.25;13500
BOC;BOC Kenya Ltd;133.0;143.0;139.0;1600
BAT;British American Tobacco Kenya Ltd;560.0;560.0;560.0;700
CARB;Carbacid Investments Ltd;39.0;42.5;41.25;420600
EABL;East African Breweries Ltd;293.0;298.0;294.0;576200
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;17500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.25;3.45;3.3;1.29M
UNGA;Unga Group Ltd;18.6;19.0;18.95;12800
SCOM;Safaricom Ltd;11.45;11.75;11.65;5.70M
HAFR;Home Afrika Ltd;6.0;6.6;6.25;1.04M
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5023.05;5023.05;5023.05;-
^NASI;NSE All-Share Index;140.79;140.79;140.79;-
;;;;;
