EGAD;Eaagads Ltd;29.0;29.0;29.0;-
KUKZ;Kakuzi;98.0;98.0;98.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;1100
LIMT;Limuru Tea Company Ltd;520.0;520.0;520.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;17.5;16.55;53600
WTK;Williamson Tea Kenya Ltd;266.0;266.0;266.0;200
C&G;Car and General (K) Ltd;34.5;34.5;34.5;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.5;6.1;32700
BBK;Barclays Bank Ltd;17.35;17.75;17.55;703600
COOP;Co-operative Bank of Kenya Ltd;18.5;18.8;18.65;1.20M
DTK;Diamond Trust Bank Kenya Ltd;209.0;214.0;212.0;600
EQTY;Equity Group Holdings Ltd;31.75;33.0;32.0;6.07M
HFCK;HF Group Limited;33.0;34.75;33.75;288700
I&M;I & M Holdings Limited;121.0;123.0;122.0;17000
KCB;Kenya Commercial Bank Ltd;45.0;45.75;45.25;5.84M
NBK;National Bank of Kenya Ltd;34.5;37.0;35.75;83000
NIC;NIC Bank Ltd;60.5;61.5;61.0;32000
CFC;Stanbic Holdings Ltd;89.0;90.0;89.5;31900
SCBK;Standard Chartered Bank Ltd;301.0;304.0;303.0;13200
XPRS;Express Ltd;4.45;4.45;4.45;300
KQ;Kenya Airways Ltd;13.1;13.5;13.15;147700
LKL;Longhorn Kenya Ltd;13.65;13.7;13.65;2200
NMG;Nation Media Group;314.0;315.0;314.0;4600
SGL;Standard Group Ltd;28.0;28.0;28.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;682000
UCHM;Uchumi Supermarket Ltd;18.05;19.0;18.6;10700
SCAN;WPP ScanGroup Ltd;55.0;56.5;56.0;5500
ARM;ARM Cement Ltd;94.0;95.5;94.5;52400
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;109200
BERG;Crown Berger Ltd;80.0;82.5;81.0;700
CABL;East African Cables Ltd;16.05;16.95;16.45;6600
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;100
KENO;KenolKobil Ltd;9.5;10.0;9.85;396500
KEGN;Kenya Electricity Generating Company Ltd;13.2;14.0;13.75;893500
KPLC;Kenya Power and Lighting Ltd;14.55;14.95;14.55;117800
TOTL;Total Kenya Ltd;24.75;25.5;25.25;33600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.0;18.65;17.8;2.67M
CIC;CIC Insurance Group Ltd;5.7;5.85;5.8;984400
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.75;20.5;1.71M
CFCI;Liberty Kenya Holdings Ltd;16.5;16.5;16.5;25600
PAFR;Sanlam Kenya Plc;94.0;95.0;94.5;6700
ICDC;Centum Investment Company Ltd;38.0;40.0;39.0;223200
OCH;Olympia Capital Holdings Ltd;4.6;4.6;4.6;2300
TCL;Trans-Century Ltd;29.5;30.0;29.75;19200
BOC;BOC Kenya Ltd;159.0;159.0;159.0;32600
BAT;British American Tobacco Kenya Ltd;569.0;569.0;569.0;1000
CARB;Carbacid Investments Ltd;45.0;48.0;45.75;125600
EABL;East African Breweries Ltd;288.0;295.0;288.0;60900
EVRD;Eveready East Africa Ltd;2.75;3.1;3.0;180600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.3;3.25;400000
UNGA;Unga Group Ltd;19.95;19.95;19.95;600
SCOM;Safaricom Ltd;11.4;11.8;11.7;7.60M
HAFR;Home Afrika Ltd;5.95;6.7;6.45;336600
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5023.12;5023.12;5023.12;-
^NASI;NSE All-Share Index;141.11;141.11;141.11;-
;;;;;
