EGAD;Eaagads Ltd;26.5;27.0;26.75;9200
KUKZ;Kakuzi;98.0;115.0;113.0;1200
KAPC;Kapchorua Tea Company Ltd;148.0;167.0;148.0;2100
LIMT;Limuru Tea Company Ltd;625.0;625.0;625.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.95;19.65;25800
WTK;Williamson Tea Kenya Ltd;300.0;310.0;308.0;7100
C&G;Car and General (K) Ltd;42.0;50.0;45.0;12000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.3;6.2;2800
BBK;Barclays Bank Ltd;17.0;18.0;17.5;1.42M
COOP;Co-operative Bank of Kenya Ltd;18.05;18.9;18.4;207300
DTK;Diamond Trust Bank Kenya Ltd;221.0;224.0;223.0;1.21M
EQTY;Equity Group Holdings Ltd;32.0;33.0;32.0;3.92M
HFCK;HF Group Limited;31.25;33.25;32.5;55100
I&M;I & M Holdings Limited;138.0;145.0;138.0;62400
KCB;Kenya Commercial Bank Ltd;45.25;46.25;45.5;3.79M
NBK;National Bank of Kenya Ltd;34.75;35.75;34.75;185700
NIC;NIC Bank Ltd;60.5;61.0;60.5;50900
CFC;Stanbic Holdings Ltd;90.5;96.0;92.5;33400
SCBK;Standard Chartered Bank Ltd;301.0;304.0;302.0;5600
XPRS;Express Ltd;4.55;4.55;4.55;200
KQ;Kenya Airways Ltd;12.75;13.0;12.8;103700
LKL;Longhorn Kenya Ltd;14.95;14.95;14.95;100
NMG;Nation Media Group;320.0;320.0;320.0;2900
SGL;Standard Group Ltd;28.0;28.25;28.0;3800
TPSE;TPS Eastern Africa (Serena) Ltd;45.25;47.25;45.25;27100
UCHM;Uchumi Supermarket Ltd;18.0;18.9;18.6;12300
SCAN;WPP ScanGroup Ltd;52.5;54.0;53.0;3200
ARM;ARM Cement Ltd;93.0;94.0;93.0;146200
BAMB;Bamburi Cement Ltd;210.0;214.0;210.0;2800
BERG;Crown Berger Ltd;84.0;85.0;84.5;16900
CABL;East African Cables Ltd;16.5;16.8;16.6;4900
PORT;East African Portland Cement Ltd;70.0;73.0;72.0;1600
KENO;KenolKobil Ltd;9.0;9.6;9.35;328600
KEGN;Kenya Electricity Generating Company Ltd;12.5;13.0;12.85;84600
KPLC;Kenya Power and Lighting Ltd;14.85;16.0;14.85;1.70M
TOTL;Total Kenya Ltd;23.75;24.75;23.75;3900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.5;19.9;19.3;920100
CIC;CIC Insurance Group Ltd;6.5;6.9;6.65;1.85M
JUB;Jubilee Holdings Ltd;315.0;320.0;318.0;8000
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.35;19.15;1.16M
CFCI;Liberty Kenya Holdings Ltd;15.05;16.0;15.45;306900
PAFR;Sanlam Kenya Plc;93.0;95.0;94.5;1400
ICDC;Centum Investment Company Ltd;37.5;38.0;37.5;160500
OCH;Olympia Capital Holdings Ltd;4.6;5.0;4.75;6400
TCL;Trans-Century Ltd;29.5;30.0;29.75;16400
BOC;BOC Kenya Ltd;175.0;185.0;178.0;9600
BAT;British American Tobacco Kenya Ltd;540.0;560.0;544.0;4400
CARB;Carbacid Investments Ltd;39.0;42.5;39.5;177200
EABL;East African Breweries Ltd;277.0;279.0;277.0;271800
EVRD;Eveready East Africa Ltd;2.85;3.15;3.05;9000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.15;3.0;605100
UNGA;Unga Group Ltd;19.6;20.0;19.75;2900
SCOM;Safaricom Ltd;11.75;12.05;11.85;14.13M
HAFR;Home Afrika Ltd;6.0;6.4;6.15;134500
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5015.67;5015.67;5015.67;-
^NASI;NSE All-Share Index;141.27;141.27;141.27;-
;;;;;
