EGAD;Eaagads Ltd;27.0;27.5;27.25;16000
KUKZ;Kakuzi;113.0;115.0;114.0;2000
KAPC;Kapchorua Tea Company Ltd;148.0;150.0;148.0;800
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.45;19.95;19.7;46800
WTK;Williamson Tea Kenya Ltd;310.0;320.0;310.0;17500
C&G;Car and General (K) Ltd;45.0;49.5;45.0;21400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.2;6.0;22900
BBK;Barclays Bank Ltd;16.95;17.5;17.0;4.78M
COOP;Co-operative Bank of Kenya Ltd;17.25;19.0;17.9;5.72M
DTK;Diamond Trust Bank Kenya Ltd;219.0;224.0;223.0;1.55M
EQTY;Equity Group Holdings Ltd;31.0;32.5;31.5;3.08M
HFCK;HF Group Limited;30.0;33.0;31.0;40500
I&M;I & M Holdings Limited;134.0;140.0;135.0;16500
KCB;Kenya Commercial Bank Ltd;44.75;45.5;45.25;2.08M
NBK;National Bank of Kenya Ltd;33.0;35.0;34.5;268300
NIC;NIC Bank Ltd;59.0;61.0;60.0;548600
CFC;Stanbic Holdings Ltd;87.0;94.0;89.5;27400
SCBK;Standard Chartered Bank Ltd;300.0;303.0;301.0;39300
XPRS;Express Ltd;4.55;4.55;4.55;3500
KQ;Kenya Airways Ltd;12.4;13.0;12.6;55600
LKL;Longhorn Kenya Ltd;14.85;14.85;14.85;500
NMG;Nation Media Group;320.0;321.0;320.0;182500
SGL;Standard Group Ltd;28.0;28.25;28.0;5100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;6500
UCHM;Uchumi Supermarket Ltd;17.25;18.75;18.5;22800
SCAN;WPP ScanGroup Ltd;52.5;56.5;53.5;22800
ARM;ARM Cement Ltd;84.5;94.0;90.0;214800
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;10900
BERG;Crown Berger Ltd;78.0;87.0;84.0;10100
CABL;East African Cables Ltd;16.5;16.55;16.5;7500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;5500
KENO;KenolKobil Ltd;9.1;9.8;9.3;365600
KEGN;Kenya Electricity Generating Company Ltd;11.6;12.9;12.1;259000
KPLC;Kenya Power and Lighting Ltd;14.8;14.95;14.8;1.15M
TOTL;Total Kenya Ltd;23.5;24.0;23.75;8400
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.25;19.2;18.5;5.15M
CIC;CIC Insurance Group Ltd;6.6;6.9;6.7;1.55M
JUB;Jubilee Holdings Ltd;315.0;315.0;315.0;4100
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;19.1;18.85;2.06M
CFCI;Liberty Kenya Holdings Ltd;15.55;16.8;16.1;43000
PAFR;Sanlam Kenya Plc;93.0;93.5;93.0;7300
ICDC;Centum Investment Company Ltd;36.0;37.5;36.75;159000
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.6;5000
TCL;Trans-Century Ltd;29.5;30.0;29.5;14000
BOC;BOC Kenya Ltd;170.0;170.0;170.0;1500
BAT;British American Tobacco Kenya Ltd;549.0;552.0;550.0;87800
CARB;Carbacid Investments Ltd;39.25;41.5;40.0;95400
EABL;East African Breweries Ltd;275.0;279.0;276.0;84600
EVRD;Eveready East Africa Ltd;2.85;3.15;2.95;51600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.85;3.1;2.95;5.23M
UNGA;Unga Group Ltd;20.0;20.5;20.0;2300
SCOM;Safaricom Ltd;11.4;11.8;11.5;16.65M
HAFR;Home Afrika Ltd;5.6;6.3;6.05;339200
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4960.99;4960.99;4960.99;-
^NASI;NSE All-Share Index;139.06;139.06;139.06;-
;;;;;
